CARD_ACCEPTOR_ACTIVITY,TRANSACTION_AMOUNT,Label
7538,8311,0.38
7538,1225,0.62
7538,3334,0.82
7538,6000,0.12
7538,470,0.82
7538,1000,0.22
7538,252,0.62
7538,71,0.98
7538,833,0.38
7538,50000,0.22
7538,796,0.22
7538,27835,0.98
7538,9889,0.98
7538,75000,0.02
7538,742,1.0
7538,3866,1.01
7538,4797,0.38
7538,3200,1.02
7538,600,0.98
7538,28800,0.82
7538,60900,0.18
7538,1377,0.82
7538,1555,0.92
7538,2071,1.0
7538,278,0.72
7538,2300,0.64
7538,11712,0.02
7538,3500,0.98
7538,3846,0.92
7538,1625,1.01
7538,1885,0.18
7538,13500,0.22
7538,9301,0.72
7538,32176,0.82
7538,450,0.12
7538,31274,98.98
7538,27669,98.98
7538,825,0.02
7538,4900,0.82
7538,1304,0.82
7538,2653,0.82
7538,1278,0.62
7538,1940,0.8
7538,3436,0.18
7538,4456,0.62
7538,2959,0.98
7538,276,0.98
7538,600,0.98
7538,4551,0.22
7538,659,0.98
7538,5200,0.98
7538,5994,0.92
7538,2526,0.92
7538,1560,0.62
7538,90845,0.92
7538,916,0.62
7538,5000,0.98
7538,10500,0.98
7538,72114,0.98
7538,15000,0.18
7538,46000,0.62
7538,50750,0.98
7538,50750,0.62
7538,3121,0.62
7538,3600,0.98
7538,3600,0.38
7538,4888.89,0.02
7538,4889,0.42
7538,5,0.82
7538,5,0.98
7538,31274,0.02
7538,31274,0.72
7538,50750,0.94
7538,90845,0.22
7538,916,0.02
7538,2200,0.42
7538,1424,0.98
7538,520,0.98
7538,524,0.62
7538,900,0.22
7538,6000,0.62
7538,1127,0.58
7538,7129,0.02
7538,20400,0.02
7538,2004,0.98
7538,6748,0.52
7538,50000,0.92
7538,390,0.22
7538,4899,0.02
7538,17709,0.74
7538,2000,0.02
7538,28912,0.92
7538,578,0.02
7538,18102,0.98
7538,943,0.82
7538,5000,0.62
