CARD_ACCEPTOR_ACTIVITY,TRANSACTION_AMOUNT,Label
4812,958.0,11.12
4812,471.0,18.55
4812,707.0,14.95
4812,579.0,16.9
4812,499.0,18.12
4812,399.0,19.65
4812,510.0,17.96
4812,942.82,11.35
4812,400.0,19.63
4812,459.0,18.73
4812,882.0,12.28
4812,448.0,18.9
4812,510.0,17.96
4812,530.0,17.65
4812,1060.0,9.56
4812,500.0,18.11
4812,1003.0,10.43
4812,589.0,16.75
4812,500.0,18.11
4812,3620.0,29.52
4812,558.0,17.22
4812,448.0,18.9
4812,707.0,14.95
4812,471.0,18.55
4812,620.0,16.28
4812,444.0,18.96
4812,500.0,18.11
4812,488.0,18.29
4812,943.0,11.35
4812,500.0,18.11
4812,5999.0,65.83
4812,399.0,19.65
4812,412.0,19.45
4812,510.0,17.96
4812,510.0,17.96
4812,873.0,12.41
4812,618.0,16.31
4812,399.0,19.65
4812,494.0,18.2
4812,2288.0,9.19
4812,5999.0,65.83
4812,1000.0,10.48
4812,1061.0,9.54
4812,591.0,16.72
4812,1060.0,9.56
4812,1444.0,3.7
4812,598.0,16.61
4812,1111.0,8.78
4812,908.0,11.88
4812,900.0,12.0
4812,800.0,13.53
4812,945.0,11.32
4812,448.0,18.9
4812,2198.0,7.81
4812,588.0,16.76
4812,900.0,12.0
4812,440.0,19.02
4812,588.0,16.76
4812,697.0,15.1
4812,629.0,16.14
4812,399.0,19.65
4812,589.0,16.75
4812,422.0,19.3
4812,448.0,18.9
4812,716.0,14.81
4812,3025.0,20.44
4812,415.0,19.41
4812,1297.0,5.94
4812,3000.0,20.05
4812,5999.0,65.83
4812,1415.0,4.14
4812,886.0,12.22
4812,1415.0,4.14
4812,594.0,16.67
4812,598.0,16.61
4812,1297.0,5.94
4812,1179.0,7.74
4812,1297.0,5.94
4812,462.0,18.69
4812,449.0,18.89
4812,800.0,13.53
4812,399.0,19.65
4812,1000.0,10.48
4812,477.0,18.46
4812,499.0,18.12
4812,3476.0,27.32
4812,2099.0,6.3
4812,400.0,19.63
4812,957.0,11.13
4812,416.0,19.39
4812,3000.0,20.05
4812,532.0,17.62
4812,939.0,11.41
4812,1500.0,2.84
4812,555.0,17.27
4812,1150.0,8.19
4812,1179.0,7.74
4812,448.0,18.9
4812,747.0,14.34
4812,448.0,18.9
4812,1800.0,1.74
4812,1500.0,2.84
4812,6870.0,79.13
4812,6299.0,70.41
4812,399.0,19.65
4812,400.0,19.63
4812,999.0,10.49
4812,493.0,18.21
4812,399.0,19.65
4812,500.0,18.11
4812,471.0,18.55
4812,942.0,11.36
4812,1000.0,10.48
4812,399.0,19.65
4812,399.0,19.65
4812,624.0,16.22
4812,2550.0,13.19
4812,3446.0,26.86
4812,1062.85,9.52
4812,3265.0,24.1
4812,471.0,18.55
4812,995.0,10.55
4812,666.0,15.57
4812,3300.0,24.63
4812,999.0,10.49
4812,589.0,16.75
4812,650.0,15.82
4812,404.0,19.57
4812,499.0,18.12
4812,513.0,17.91
4812,1600.0,1.32
4812,980.0,10.78
4812,449.0,18.89
4812,6750.0,77.3
4812,575.0,16.96
4812,500.0,18.11
4812,2040.0,5.4
4812,700.0,15.05
4812,531.0,17.63
4812,5400.0,56.69
4812,448.0,18.9
4812,1250.0,6.66
4812,2470.0,11.96
4812,630.0,16.12
4812,1600.0,1.32
4812,1500.0,2.84
4812,3500.0,27.69
4812,1178.0,7.76
4812,535.0,17.57
4812,448.0,18.9
4812,5146.0,52.81
4812,1500.0,2.84
4812,646.0,15.88
4812,471.0,18.55
4812,2300.0,9.37
4812,6800.0,78.06
4812,550.0,17.34
4812,1600.0,1.32
4812,999.0,10.49
4812,1000.0,10.48
4812,5151.0,52.89
4812,2600.0,13.95
4812,1500.0,2.84
4812,4990.0,50.43
4812,499.0,18.12
4812,707.0,14.95
4812,529.0,17.67
4812,720.0,14.75
4812,588.0,16.76
4812,800.0,13.53
4812,5999.0,65.83
4812,6700.0,76.53
4812,2200.0,7.84
4812,5397.0,56.64
4812,1500.0,2.84
4812,5000.0,50.58
4812,943.0,11.35
4812,1946.0,3.97
4812,430.0,19.18
4812,1890.0,3.11
4812,700.0,15.05
4812,750.0,14.29
4812,1532.0,2.35
4812,430.0,19.18
4812,850.0,12.77
4812,1179.0,7.74
4812,3570.0,28.76
4812,600.0,16.58
4812,1179.0,7.74
4812,1600.0,1.32
4812,2040.0,5.4
4812,1000.0,10.48
4812,5698.0,61.24
4812,800.0,13.53
4812,1600.0,1.32
4812,500.0,18.11
4812,5900.0,64.32
4812,1887.0,3.06
4812,3800.0,32.27
4812,1211.0,7.25
4812,448.0,18.9
4812,883.0,12.26
4812,1047.0,9.76
4812,590.0,16.73
4812,1415.0,4.14
4812,825.0,13.15
4812,2200.0,7.84
4812,5000.0,50.58
4812,800.0,13.53
4812,3407.0,26.27
4812,1500.0,2.84
4812,531.0,17.63
4812,400.0,19.63
4812,471.0,18.55
4812,545.0,17.42
4812,1100.0,8.95
4812,800.0,13.53
4812,599.0,16.6
4812,2000.0,4.79
4812,2049.0,5.54
4812,460.0,18.72
4812,4163.0,37.81
4812,4104.0,36.91
4812,479.0,18.43
