CARD_ACCEPTOR_ACTIVITY,TRANSACTION_AMOUNT,Label
5045,1850,0.38
5045,3000,0.62
5045,4500,0.82
5045,3499,0.12
5045,561,0.82
5045,17.99,0.22
5045,62000,0.62
5045,49000,0.98
5045,1,0.38
5045,1,0.22
5045,64500,0.22
5045,33000,0.98
5045,250,0.98
5045,2800,0.02
5045,25,1.0
5045,6,1.01
5045,1200,0.38
5045,7983,1.02
5045,6090,0.98
5045,459,0.82
5045,1429.64,0.18
5045,2242,0.82
5045,29,0.92
5045,450,1.0
5045,2719.15,0.72
5045,21568,0.64
5045,70,0.02
5045,28,0.98
5045,200,0.92
5045,69.95,1.01
5045,30000,0.18
5045,380,0.22
5045,10500,0.72
5045,50000,0.82
5045,108930,0.12
5045,2998,98.98
5045,1400,98.98
5045,567,0.02
5045,24,0.82
5045,84,0.82
5045,1200,0.82
5045,14297.03,0.62
5045,49,0.8
5045,1110,0.18
5045,1780,0.62
5045,59.88,0.98
5045,1,0.98
5045,20,0.98
5045,20,0.22
5045,15000,0.98
5045,10000,0.98
5045,15000,0.92
5045,7,0.92
5045,64500,0.62
5045,650,0.92
5045,2560,0.62
5045,47.19,0.98
5045,15000,0.98
5045,74.7,0.98
5045,13100,0.18
5045,9000,0.62
5045,145,0.98
5045,50000,0.62
5045,1500,0.62
5045,6300,0.98
