CARD_ACCEPTOR_ACTIVITY,TRANSACTION_AMOUNT,Label
4722,645,0.38
4722,65980,0.62
4722,69850,0.82
4722,31670,0.12
4722,450,0.82
4722,13750,0.22
4722,470,0.62
4722,9012,0.98
4722,732,0.38
4722,110,0.22
4722,255,0.22
4722,400,0.98
4722,2465,0.98
4722,378.99,0.02
4722,100,1.0
4722,3953,1.01
4722,267.56,0.38
4722,825,1.02
4722,8327,0.98
4722,9873,0.82
4722,267.56,0.18
4722,204000,0.82
4722,1328.49,0.92
4722,560,1.0
4722,267.56,0.72
4722,1244,0.64
4722,329.41,0.02
4722,149,0.98
4722,3367,0.92
4722,1298,1.01
4722,6036,0.18
4722,50,0.22
4722,19754,0.72
4722,200,0.82
4722,3369,0.12
4722,200,98.98
4722,6690,98.98
4722,150,0.02
4722,2013,0.82
4722,1565,0.82
4722,857,0.82
4722,6204,0.62
4722,6204,0.8
4722,8164,0.18
4722,505,0.62
4722,471,0.98
4722,3365,0.98
4722,274,0.98
4722,279,0.22
4722,1600,0.98
4722,12600,0.98
4722,755,0.92
4722,188,0.92
4722,13245,0.62
4722,3000,0.92
4722,20,0.62
4722,360,0.98
4722,100,0.98
4722,6337,0.98
4722,707.78,0.18
4722,1975,0.62
4722,1095,0.98
4722,5462,0.62
4722,3206,0.62
4722,666,0.98
4722,2883,0.38
4722,3376,0.02
4722,3327,0.42
4722,840,0.82
4722,6821,0.98
4722,7938,0.02
4722,455.5,0.72
4722,199,0.94
4722,4704,0.22
4722,8698,0.02
4722,302,0.42
4722,300,0.98
4722,816,0.98
4722,1400.06,0.62
4722,592.9,0.22
4722,1676,0.62
4722,8686,0.58
4722,250,0.02
4722,1150.45,0.02
4722,382,0.98
4722,3200,0.52
4722,1765.84,0.92
4722,10094,0.22
4722,50000,0.02
4722,2790,0.74
4722,424,0.02
4722,42996,0.92
4722,510,0.02
4722,420,0.98
4722,300,0.82
4722,2702,0.62
4722,2700,0.98
4722,900,0.62
4722,500,0.98
4722,3024,0.52
4722,2882,0.92
4722,50,0.92
4722,1971,0.82
4722,7032,0.52
4722,105.78,0.82
4722,2089,0.82
4722,200,0.22
4722,1996,0.62
4722,1111,0.98
4722,1065,0.18
4722,1154.32,0.22
4722,249075,0.02
4722,475,0.02
4722,2783,0.82
4722,130,0.02
4722,495,0.02
4722,2300,0.82
4722,20,0.42
4722,330,0.18
4722,4706,0.82
4722,5597,0.98
4722,3766,0.98
4722,320,0.92
4722,349,0.98
4722,399,0.02
4722,1500,0.98
4722,2927,0.98
4722,458,0.02
4722,5339,0.98
4722,2617,0.18
4722,175000,0.62
4722,200,0.62
4722,2077,0.92
4722,3588,0.92
4722,3715,0.62
4722,4624,0.62
4722,3788,0.62
4722,204,0.78
4722,600,0.82
4722,3715,0.02
4722,3877,0.98
4722,12036,0.98
4722,331.92,0.82
4722,2049,0.62
4722,1619,0.42
4722,179,0.98
4722,100,0.92
4722,3,0.98
4722,500,0.98
4722,1200,0.98
4722,1814,0.62
4722,13877,0.98
4722,175729,0.98
4722,820,0.18
4722,295.28,0.92
4722,79,0.98
4722,3909,0.92
4722,5986,0.72
4722,537,0.62
4722,319,0.98
4722,2016,0.98
4722,10935,0.58
4722,50,0.92
4722,199,0.02
4722,6712,0.92
4722,399,0.02
4722,5000,0.82
4722,109,0.52
4722,9128,0.98
4722,6360,0.22
4722,2300,0.62
4722,21706.42,0.94
4722,303,0.98
4722,5000,0.42
4722,448,0.18
4722,49010,0.02
4722,3613,0.82
4722,509,0.92
4722,398,0.98
4722,4107,0.54
4722,5086,0.92
4722,15603,0.02
4722,50,0.98
4722,4104,0.82
4722,769,0.92
4722,500,0.82
4722,2119,0.92
4722,8867,0.18
4722,6601,0.02
4722,179,1.0
4722,3004,0.82
4722,6147,0.96
4722,100410,0.98
4722,857,0.42
4722,199,0.9
4722,51000,0.92
4722,399,0.92
4722,1014,0.02
4722,149,0.82
4722,399,0.92
4722,4230,0.42
4722,21,0.02
4722,6399,0.22
4722,449,0.02
4722,200,0.62
4722,100,0.86
4722,3620,0.58
4722,146,0.92
4722,4324,0.52
4722,73584,0.02
4722,1206,0.42
4722,2629,0.72
4722,5869,0.82
4722,355,0.62
4722,4632,0.02
4722,97.44,0.98
4722,13256,0.82
4722,4187,0.42
4722,51,0.18
4722,458,0.18
4722,36060,0.48
4722,14497,0.92
4722,1659,0.98
4722,615,1.0
4722,2000,0.98
