CARD_ACCEPTOR_ACTIVITY,TRANSACTION_AMOUNT,Label
4784,230,0.38
4784,110,0.62
4784,95,0.82
4784,65,0.12
4784,145,0.82
4784,125,0.22
4784,85,0.62
4784,230,0.98
4784,135,0.38
4784,155,0.22
4784,100,0.22
4784,60,0.98
4784,30,0.98
4784,100,0.02
4784,95,1.0
4784,40,1.01
4784,115,0.38
4784,425,1.02
4784,100,0.98
4784,65,0.82
4784,65,0.18
4784,100,0.82
4784,700,0.92
4784,60,1.0
4784,130,0.72
4784,105,0.64
4784,165,0.02
4784,105,0.98
4784,585,0.92
4784,85,1.01
4784,150,0.18
4784,70,0.22
4784,115,0.72
4784,110,0.82
4784,173,0.12
4784,115,98.98
4784,180,98.98
4784,165,0.02
4784,105,0.82
4784,135,0.82
4784,55,0.82
4784,138,0.62
4784,70,0.8
4784,70,0.18
4784,165,0.62
4784,75,0.98
4784,105,0.98
4784,70,0.98
4784,50,0.22
4784,60,0.98
4784,135,0.98
4784,255,0.92
4784,138,0.92
4784,80,0.62
4784,80,0.92
4784,130,0.62
4784,230,0.98
4784,85,0.98
4784,230,0.98
4784,100,0.18
4784,140,0.62
4784,435,0.98
4784,700,0.62
4784,230,0.62
4784,105,0.98
4784,270,0.38
4784,35,0.02
4784,90,0.42
4784,130,0.82
4784,173,0.98
4784,415,0.02
4784,60,0.72
4784,65,0.94
4784,85,0.22
4784,195,0.02
4784,110,0.42
4784,173,0.98
4784,140,0.98
4784,585,0.62
4784,1000,0.22
4784,120,0.62
4784,600,0.58
4784,130,0.02
4784,230,0.02
4784,230,0.98
4784,160,0.52
4784,230,0.92
4784,230,0.22
4784,135,0.02
4784,35,0.74
4784,115,0.02
4784,65,0.92
4784,230,0.02
4784,35,0.98
4784,105,0.82
4784,22.1,0.62
4784,173,0.98
4784,60,0.62
4784,50,0.98
4784,65,0.52
4784,90,0.92
4784,65,0.92
4784,50,0.82
4784,75,0.52
4784,40,0.82
4784,135,0.82
4784,95,0.22
4784,300,0.62
4784,485,0.98
4784,230,0.18
4784,405,0.22
4784,50,0.02
4784,52.5,0.02
4784,135,0.82
4784,75,0.02
4784,135,0.02
4784,120,0.82
4784,230,0.42
4784,165,0.18
4784,130,0.82
4784,75,0.98
4784,40,0.98
4784,230,0.92
4784,230,0.98
4784,605,0.02
4784,55,0.98
4784,415,0.98
4784,85,0.02
4784,355,0.98
4784,65,0.18
4784,68,0.62
4784,75,0.62
4784,585,0.92
4784,35,0.92
4784,35,0.62
4784,90,0.62
4784,140,0.62
4784,60,0.78
4784,55,0.82
4784,145,0.02
4784,135,0.98
4784,260,0.98
4784,260,0.82
4784,135,0.62
4784,260,0.42
4784,260,0.98
4784,130,0.92
4784,65,0.98
4784,655,0.98
