CARD_ACCEPTOR_ACTIVITY,TRANSACTION_AMOUNT,Label
5047,440,0.38
5047,1110,0.62
5047,1080,0.82
5047,180,0.12
5047,2350,0.82
5047,2000,0.22
5047,1200,0.62
5047,1910,0.98
5047,4450,0.38
5047,1300,0.22
5047,680,0.22
5047,750,0.98
5047,2050,0.98
5047,888,0.02
5047,1200,1.0
5047,363,1.01
5047,1050,0.38
5047,2600,1.02
5047,280,0.98
5047,1700,0.82
5047,16250,0.18
5047,1700,0.82
5047,950,0.92
5047,755,1.0
5047,529,0.72
5047,500,0.64
5047,135,0.02
5047,608,0.98
5047,500,0.92
5047,3500,1.01
5047,14000,0.18
5047,436,0.22
5047,514,0.72
5047,1350,0.82
5047,2150,0.12
5047,293,98.98
5047,450,98.98
5047,125,0.02
5047,250,0.82
5047,225,0.82
5047,1370,0.82
5047,2045,0.62
5047,2470,0.8
5047,2093,0.18
5047,700,0.62
5047,489,0.98
5047,888,0.98
5047,4900,0.98
5047,1820,0.22
5047,840,0.98
5047,949,0.98
5047,1680,0.92
5047,2800,0.92
5047,699,0.62
5047,60,0.92
5047,5600,0.62
5047,129,0.98
5047,300,0.98
5047,550,0.98
5047,231,0.18
5047,700,0.62
5047,1000,0.98
5047,1550,0.62
5047,6000,0.62
5047,261,0.98
5047,450,0.38
5047,188,0.02
5047,750,0.42
5047,3185,0.82
5047,699,0.98
