CARD_ACCEPTOR_ACTIVITY,TRANSACTION_AMOUNT,Label
5251,290,0.38
5251,203,0.62
5251,2350,0.82
5251,445,0.12
5251,130,0.82
5251,3200,0.22
5251,10000,0.62
5251,14500,0.98
5251,1140,0.38
5251,1030,0.22
5251,500,0.22
5251,2518,0.98
5251,9050,0.98
5251,1652,0.02
5251,4045,1.0
5251,155,1.01
5251,50000,0.38
5251,8700,1.02
5251,3880,0.98
5251,1000,0.82
5251,2300,0.18
5251,1792,0.82
5251,95,0.92
5251,1900,1.0
5251,7760,0.72
5251,1900,0.64
5251,1700,0.02
5251,610,0.98
5251,3458,0.92
5251,600,1.01
5251,3000,0.18
5251,370,0.22
5251,3590,0.72
5251,999,0.82
5251,300,0.12
5251,145,98.98
5251,700,98.98
5251,11949,0.02
5251,826,0.82
5251,918,0.82
5251,330,0.82
5251,6750,0.62
5251,15000,0.8
5251,5887,0.18
5251,1470,0.62
5251,2768,0.98
5251,1765,0.98
5251,1515,0.98
5251,53594,0.22
5251,50000,0.98
5251,13200,0.98
5251,23000,0.92
5251,5940,0.92
5251,200,0.62
5251,1000,0.92
5251,499,0.62
5251,380,0.98
5251,4083,0.98
5251,366,0.98
5251,850,0.18
5251,2240,0.62
5251,1147,0.98
5251,730,0.62
5251,1300,0.62
5251,195,0.98
5251,56300,0.38
5251,2150,0.02
5251,347,0.42
5251,15000,0.82
5251,12500,0.98
5251,10000,0.02
5251,9300,0.72
5251,9300,0.94
5251,1900,0.22
5251,3458,0.02
5251,4400,0.42
5251,4400,0.98
5251,3100,0.98
5251,9300,0.62
5251,6750,0.22
5251,370,0.62
5251,240,0.58
5251,375,0.02
5251,160,0.02
5251,7100,0.98
5251,2500,0.52
5251,230,0.92
5251,1900,0.22
5251,270,0.02
5251,10000,0.74
5251,5589,0.02
5251,1000,0.92
5251,5111,0.02
5251,178,0.98
5251,357,0.82
5251,9900,0.62
5251,14090,0.98
5251,5000,0.62
5251,102,0.98
5251,20000,0.52
5251,1250,0.92
5251,750,0.92
5251,249,0.82
5251,390,0.52
5251,2000,0.82
5251,165,0.82
5251,320,0.22
5251,50400,0.62
5251,3680,0.98
5251,340,0.18
5251,1000,0.22
5251,25800,0.02
5251,280,0.02
5251,355,0.82
5251,25000,0.02
5251,2200,0.02
5251,1785,0.82
5251,2485,0.42
5251,340,0.18
5251,4000,0.82
5251,5589,0.98
5251,5589,0.98
5251,9900,0.92
5251,1000,0.98
