CARD_ACCEPTOR_ACTIVITY,TRANSACTION_AMOUNT,Label
7994,100,0.38
7994,5000,0.62
7994,100,0.82
7994,100,0.12
7994,500,0.82
7994,4000,0.22
7994,29,0.62
7994,15,0.98
7994,26,0.38
7994,26,0.22
7994,5750,0.22
7994,1100,0.98
7994,500,0.98
7994,500,0.02
7994,25000,1.0
7994,13,1.01
7994,212.33,0.38
7994,275,1.02
7994,199,0.98
7994,200,0.82
7994,125,0.18
7994,5000,0.82
7994,13,0.92
7994,12,1.0
7994,5.41,0.72
7994,26,0.64
7994,500,0.02
7994,500,0.98
7994,640,0.92
7994,2000,1.01
7994,100,0.18
7994,7000,0.22
7994,5744,0.72
7994,500,0.82
7994,3000,0.12
7994,1000,98.98
7994,3372,98.98
7994,3000,0.02
7994,188,0.82
7994,575,0.82
7994,100,0.82
7994,15,0.62
7994,1500,0.8
7994,100,0.18
7994,30,0.62
7994,250,0.98
7994,15,0.98
7994,2000,0.98
7994,500,0.22
7994,2000,0.98
7994,149,0.98
7994,2200,0.92
7994,575,0.92
7994,899,0.62
7994,2000,0.92
7994,100,0.62
7994,7000,0.98
7994,36,0.98
7994,36,0.98
7994,900,0.18
7994,3300,0.62
7994,2,0.98
7994,26,0.62
7994,500,0.62
7994,100,0.98
7994,721.21,0.38
7994,350,0.02
7994,500,0.42
7994,13,0.82
7994,100,0.98
7994,1000,0.02
7994,32,0.72
7994,10,0.94
7994,156,0.22
7994,100,0.02
7994,300,0.42
7994,300,0.98
7994,440,0.98
7994,130,0.62
7994,100,0.22
7994,600,0.62
7994,15.45,0.58
7994,5800,0.02
7994,200,0.02
7994,30,0.98
7994,36,0.52
7994,500,0.92
7994,1000,0.22
7994,2000,0.02
7994,600,0.74
7994,100,0.02
7994,1000,0.92
7994,130,0.02
7994,100,0.98
7994,26,0.82
7994,50,0.62
7994,188,0.98
7994,200,0.62
7994,9000,0.98
7994,31,0.52
7994,200,0.92
7994,6000,0.92
7994,2875,0.82
7994,99,0.52
7994,39,0.82
7994,198.7,0.82
7994,99,0.22
7994,26,0.62
7994,500,0.98
7994,500,0.18
7994,2200,0.22
7994,10000,0.02
7994,100,0.02
7994,4.95,0.82
7994,200,0.02
7994,200,0.02
7994,47,0.82
7994,1347,0.42
7994,10000,0.18
7994,20,0.82
7994,119,0.98
7994,500,0.98
7994,69,0.92
7994,486,0.98
7994,100,0.02
7994,800,0.98
7994,26,0.98
7994,26,0.02
7994,26,0.98
7994,26,0.18
7994,26,0.62
7994,721.21,0.62
7994,69,0.92
7994,69,0.92
7994,69,0.62
7994,5000,0.62
7994,500,0.62
7994,2000,0.78
7994,2875,0.82
7994,1000,0.02
7994,500,0.98
7994,400,0.98
7994,400,0.82
