CARD_ACCEPTOR_ACTIVITY,TRANSACTION_AMOUNT,Label
5571,327,0.38
5571,1090,0.62
5571,1417,0.82
5571,266,0.12
5571,18,0.82
5571,130160,0.22
5571,18,0.62
5571,721,0.98
5571,46520,0.38
5571,9916,0.22
5571,5100,0.22
5571,499,0.98
5571,70000,0.98
5571,672,0.02
5571,4174,1.0
5571,606,1.01
5571,1058,0.38
5571,2785,1.02
5571,2255,0.98
5571,400,0.82
5571,570,0.18
5571,645,0.82
5571,4540,0.92
5571,1945,1.0
5571,2400,0.72
5571,950,0.64
5571,2838,0.02
5571,1197,0.98
5571,2881,0.92
5571,4904,1.01
5571,488,0.18
5571,1500,0.22
5571,5161,0.72
5571,490,0.82
5571,1033,0.12
5571,4751,98.98
5571,17425,98.98
5571,23664,0.02
5571,1043,0.82
5571,8437,0.82
5571,13285,0.82
5571,1431,0.62
5571,15000,0.8
5571,3923,0.18
5571,12361,0.62
5571,13365,0.98
5571,1204,0.98
5571,1029,0.98
5571,6819,0.22
5571,3614,0.98
5571,661,0.98
5571,10000,0.92
5571,14763,0.92
5571,7354,0.62
5571,1131,0.92
5571,555,0.62
5571,429,0.98
5571,550,0.98
5571,10800,0.98
5571,1800,0.18
5571,62100,0.62
5571,2066,0.98
5571,6994,0.62
5571,18564,0.62
5571,1417,0.98
5571,1100,0.38
5571,300,0.02
5571,10000,0.42
5571,10000,0.82
5571,22788,0.98
5571,19000,0.02
5571,124200,0.72
5571,124200,0.94
5571,124200,0.22
5571,124200,0.02
5571,124200,0.42
5571,46520,0.98
5571,100000,0.98
5571,100000,0.62
5571,15000,0.22
5571,15000,0.62
5571,6500,0.58
5571,5000,0.02
5571,130232,0.02
5571,650,0.98
5571,6697,0.52
5571,10147,0.92
5571,27489,0.22
5571,4539,0.02
5571,2264,0.74
5571,443,0.02
5571,3500,0.92
5571,1698,0.02
5571,364,0.98
5571,1700,0.82
5571,13358,0.62
5571,489,0.98
5571,1000,0.62
5571,2111,0.98
5571,3200,0.52
5571,3746,0.92
5571,17771,0.92
5571,7957,0.82
5571,430,0.52
5571,1082,0.82
5571,2600,0.82
5571,1565,0.22
5571,153,0.62
5571,12154,0.98
5571,12154,0.18
5571,25000,0.22
5571,15000,0.02
5571,10093,0.02
5571,6811,0.82
5571,3540,0.02
5571,11764,0.02
5571,1430,0.82
5571,40400,0.42
5571,863,0.18
5571,511,0.82
5571,32654,0.98
5571,3184,0.98
5571,3798,0.92
5571,948,0.98
5571,9282,0.02
5571,104000,0.98
5571,11969,0.98
5571,16603,0.02
5571,2642,0.98
