CARD_ACCEPTOR_ACTIVITY,TRANSACTION_AMOUNT,Label
5691,1638.89,0.38
5691,25.9,0.62
5691,1518.82,0.82
5691,3374,0.12
5691,5877,0.82
5691,2518.5,0.22
5691,2945.56,0.62
5691,1392,0.98
5691,2682.78,0.38
5691,2847.02,0.22
5691,1368.76,0.22
5691,90.38,0.98
5691,51000,0.98
5691,899500,0.02
5691,374,1.0
5691,32.99,1.01
5691,610,0.38
5691,180,1.02
5691,900,0.98
5691,2730,0.82
5691,992,0.18
5691,1000,0.82
5691,760,0.92
5691,670,1.0
5691,800,0.72
5691,700,0.64
5691,665,0.02
5691,5300,0.98
5691,1150,0.92
5691,945,1.01
5691,7738,0.18
5691,1230,0.22
5691,2000,0.72
5691,550,0.82
5691,1000,0.12
5691,895,98.98
5691,1035,98.98
5691,772,0.02
5691,949,0.82
5691,4995,0.82
5691,1760,0.82
5691,800,0.62
5691,1000,0.8
5691,1948,0.18
5691,700,0.62
5691,578,0.98
5691,11695,0.98
5691,395,0.98
5691,23895,0.22
5691,4500,0.98
5691,369,0.98
5691,2800,0.92
5691,1999,0.92
5691,390,0.62
5691,2999,0.92
5691,1245,0.62
5691,7998,0.98
5691,2320,0.98
5691,8950,0.98
5691,1665,0.18
5691,2000,0.62
5691,20.32,0.98
5691,640,0.62
5691,800,0.62
5691,35220,0.98
5691,1017,0.38
5691,1800,0.02
5691,2000,0.42
5691,1810,0.82
5691,2874,0.98
5691,5700,0.02
5691,600,0.72
5691,1250,0.94
5691,2443,0.22
5691,3493,0.02
5691,2300,0.42
5691,1890,0.98
5691,3000,0.98
5691,900,0.62
5691,300,0.22
5691,1990,0.62
5691,1910,0.58
5691,844,0.02
5691,1602,0.02
5691,924,0.98
5691,4248.5,0.52
5691,900,0.92
5691,605,0.22
5691,2096,0.02
5691,8320,0.74
5691,6600,0.02
5691,2038,0.92
5691,1536.5,0.02
5691,4311,0.98
5691,2960,0.82
5691,13133,0.62
5691,2650,0.98
5691,550,0.62
5691,5046,0.98
5691,510,0.52
5691,14025,0.92
5691,1635,0.92
5691,1270,0.82
5691,1890,0.52
5691,5500,0.82
5691,2084,0.82
5691,1345,0.22
5691,665,0.62
5691,5398,0.98
5691,26703,0.18
5691,1197,0.22
5691,1242,0.02
5691,18895,0.02
5691,637,0.82
5691,1058,0.02
5691,1352,0.02
5691,3000,0.82
5691,1949,0.42
5691,9297,0.18
5691,2100,0.82
5691,4185,0.98
5691,3709,0.98
5691,3178000,0.92
5691,11385,0.98
5691,8500,0.02
5691,1649,0.98
5691,2700,0.98
5691,725,0.02
5691,1551,0.98
5691,9218,0.18
5691,1294,0.62
5691,9000,0.62
5691,4838,0.92
5691,839,0.92
5691,11242,0.62
5691,1039,0.62
5691,360,0.62
5691,1707,0.78
5691,5798,0.82
5691,760,0.02
5691,750,0.98
5691,487,0.98
5691,649,0.82
5691,1665,0.62
5691,1900,0.42
5691,2620,0.98
5691,3158.96,0.92
5691,31800,0.98
5691,850,0.98
5691,3592,0.98
5691,800,0.62
5691,250,0.98
5691,6140.96,0.98
5691,1140,0.18
5691,1600,0.92
5691,1600,0.98
5691,225,0.92
5691,5499,0.72
5691,5250,0.62
5691,6397,0.98
5691,3118.02,0.98
5691,350,0.58
5691,3952,0.92
5691,274,0.02
5691,2238.81,0.92
5691,20787,0.02
5691,13.5,0.82
5691,1278,0.52
5691,360,0.98
5691,127,0.22
5691,295,0.62
5691,21990,0.94
5691,1055,0.98
5691,259,0.42
5691,8290,0.18
5691,1000,0.02
5691,3186,0.82
5691,8823,0.92
5691,2700,0.98
5691,3049,0.54
5691,2998.81,0.92
5691,12185,0.02
5691,6005,0.98
5691,6017,0.82
5691,1513,0.92
5691,649.51,0.82
5691,700,0.92
5691,1410,0.18
5691,400000,0.02
5691,9000,1.0
5691,700,0.82
5691,169.88,0.96
5691,650,0.98
5691,1400,0.42
5691,2660,0.9
5691,10000,0.92
5691,499.52,0.92
5691,288,0.02
5691,290,0.82
5691,10690,0.92
5691,2705.02,0.42
5691,2950,0.02
5691,545,0.22
5691,2295,0.02
5691,1253,0.62
5691,588.96,0.86
5691,1948,0.58
5691,1196000,0.92
5691,1325,0.52
5691,3500,0.02
5691,1200,0.42
5691,2300,0.72
5691,400,0.82
5691,1283,0.62
5691,1050,0.02
5691,798,0.98
5691,1313,0.82
5691,320,0.42
5691,10,0.18
5691,1495,0.18
5691,390,0.48
5691,380,0.92
5691,2850,0.98
5691,8648,1.0
5691,370,0.98
5691,3598.5,0.42
5691,4172,0.98
5691,1065,0.98
5691,3800,0.02
5691,6048,0.32
5691,3598,0.22
5691,2760,0.72
5691,1717.8,0.52
5691,1274,0.98
5691,1500,0.98
5691,4591,0.82
5691,3598,1.0
5691,2798,0.58
5691,5000,0.82
5691,612,0.98
5691,499,0.02
5691,750,0.62
5691,999,0.38
5691,3780,0.98
5691,5697,0.98
5691,289,0.42
5691,275,0.92
5691,9390,0.92
5691,3749,0.62
5691,1100,0.52
5691,400,0.06
5691,600,0.02
5691,595,0.42
5691,2372,0.98
5691,4270,0.42
5691,450,0.98
5691,4270,0.98
5691,7463,0.38
5691,5037.6,0.92
5691,542,1.01
5691,3270,0.82
5691,5100,0.42
5691,3718.42,0.9
5691,1295,0.72
5691,7530,0.96
5691,949,0.98
5691,2999,0.62
5691,3200,0.82
5691,105,0.92
5691,816,0.02
5691,2300,0.62
5691,1400,0.02
5691,1330,2.98
5691,3798.72,0.82
5691,300,0.82
5691,1199.61,0.62
5691,2500,0.62
5691,475,0.98
5691,1399,0.82
5691,3395,0.82
5691,4758.35,0.22
5691,1045,0.02
5691,3048,0.92
5691,2079.21,0.52
5691,1170,0.22
5691,3213,0.82
5691,500,0.72
5691,584,0.92
5691,945,0.62
5691,974,0.92
5691,4098,0.98
5691,2400,0.42
5691,900,0.48
5691,1199,0.02
5691,3896,0.02
5691,270,0.98
5691,4648,0.82
5691,665,0.98
5691,2927,0.82
5691,4896,0.82
5691,100,0.98
5691,360,0.82
5691,222,0.52
5691,1450,0.02
5691,747,0.96
5691,650,0.92
5691,10240,0.92
5691,396,0.98
5691,10000,0.62
5691,10000,0.82
5691,1364,0.62
5691,1300,0.74
5691,7065,0.82
5691,672,0.62
5691,530,0.96
5691,800,0.02
5691,690,0.62
5691,8157,0.62
5691,1069,0.98
5691,2440,0.68
5691,1250,0.98
5691,1075,0.02
5691,529,0.38
5691,627,0.98
5691,1500,0.52
5691,10,0.82
5691,800,0.92
5691,1099,0.82
5691,3798,0.98
5691,4600,1.02
5691,8797,0.02
5691,1240,0.62
5691,770,0.38
5691,20400,0.92
5691,1367,0.02
5691,1600,0.02
5691,524,0.98
5691,27050,0.02
5691,600,0.62
5691,400,0.98
5691,2350,0.82
5691,2500,0.58
5691,1847.25,0.42
5691,500,0.98
5691,1500,0.92
5691,6529,0.22
5691,1645,0.92
5691,5330,0.82
5691,2400,0.02
5691,3316,0.3
5691,3400,0.22
5691,10000,0.98
5691,900,0.92
5691,548,0.98
5691,1749,0.98
5691,1840,0.98
5691,3345,0.22
5691,4480,0.62
5691,2740,0.22
5691,4091,1.0
5691,2710,0.72
5691,2318.42,0.02
5691,598,0.62
5691,900,0.92
5691,1700,0.02
5691,3500,0.62
5691,780,0.98
5691,2925,0.98
5691,3770,0.62
5691,1100,0.62
5691,2349,0.22
5691,5100,0.82
5691,749.5,0.02
5691,6128,0.02
5691,15014.58,0.92
5691,156.98,0.98
5691,2657.01,0.98
5691,799,0.98
5691,3358,0.62
5691,1324,0.82
5691,26480,0.62
5691,2361,0.92
5691,900,0.48
5691,297,1.0
5691,2300,0.92
5691,297,0.58
5691,3500,0.62
5691,1960,0.92
5691,1660,0.92
5691,788,0.82
5691,3498,6.98
5691,750,1.98
5691,1988,2.98
5691,760,0.62
5691,1500,0.62
5691,400.42,0.92
5691,1062,0.96
5691,5498,0.82
5691,1256,0.92
5691,7700,3.06
5691,2621,2.06
5691,56.8,1.98
5691,2350,1.98
5691,1695,0.92
5691,5750,0.02
5691,2499,0.62
5691,3800,0.02
5691,2099,0.82
5691,600,0.62
5691,552,0.98
5691,1795,0.38
5691,1075,0.02
5691,400,0.98
5691,720,0.62
5691,2288,0.62
5691,221.98,0.62
5691,130,0.98
5691,1150,0.38
5691,1170,0.62
5691,1200,0.82
5691,900,0.98
5691,2938.21,0.18
5691,1250,0.62
5691,5887,0.98
5691,499,0.02
5691,4008.32,0.98
5691,1520,0.82
5691,390,0.92
5691,390,0.08
5691,3709,0.12
5691,399,0.92
5691,1499,0.98
5691,1249,0.98
5691,2331,0.62
5691,730,1.0
5691,3454,0.98
5691,39,0.78
5691,1718.81,1.0
5691,515,0.78
5691,650,0.02
5691,15070,0.82
5691,999.62,0.02
5691,5196,0.98
5691,10372.63,0.82
5691,480,0.92
5691,7000,0.98
5691,2152,0.98
5691,5171,0.02
5691,1250,0.98
5691,250,0.72
5691,475,0.98
5691,244.95,0.98
5691,3990,0.98
5691,347,0.02
