CARD_ACCEPTOR_ACTIVITY,TRANSACTION_AMOUNT,Label
8699,1353,0.38
8699,270,0.62
8699,455,0.82
8699,640,0.12
8699,10640,0.82
8699,200,0.22
8699,95,0.62
8699,2960,0.98
8699,338,0.38
8699,470,0.22
8699,180,0.22
8699,734,0.98
8699,25,0.98
8699,324,0.02
8699,247,1.0
8699,831,1.01
8699,1910,0.38
8699,1000,1.02
8699,83,0.98
8699,1040,0.82
8699,149,0.18
8699,440,0.82
8699,1376,0.92
8699,240,1.0
8699,1173,0.72
8699,360,0.64
8699,1575,0.02
8699,330,0.98
8699,775,0.92
8699,525,1.01
8699,100,0.18
8699,100,0.22
8699,4455,0.72
8699,2060,0.82
8699,200,0.12
8699,540,98.98
8699,160,98.98
8699,1200,0.02
8699,450,0.82
8699,4057.45,0.82
8699,608,0.82
8699,1762,0.62
8699,230,0.8
8699,1513,0.18
8699,2900,0.62
8699,335,0.98
8699,240,0.98
8699,276,0.98
8699,360,0.22
8699,291,0.98
8699,1427,0.98
8699,120,0.92
8699,2465,0.92
8699,230,0.62
8699,229,0.92
8699,5000,0.62
8699,2280,0.98
8699,480,0.98
8699,440,0.98
8699,350,0.18
8699,140,0.62
8699,1200,0.98
8699,40,0.62
8699,8089,0.62
8699,286,0.98
8699,1450,0.38
8699,20000,0.02
8699,8150,0.42
8699,12.99,0.82
8699,1470,0.98
8699,117,0.02
8699,888,0.72
8699,80,0.94
8699,280,0.22
8699,2250,0.02
8699,7100,0.42
8699,260,0.98
8699,5408,0.98
8699,1000,0.62
8699,1274,0.22
8699,350,0.62
8699,1749,0.58
8699,99,0.02
8699,380,0.02
8699,255,0.98
8699,1860,0.52
8699,306,0.92
8699,456,0.22
8699,900,0.02
8699,546,0.74
8699,450,0.02
8699,100,0.92
8699,656,0.02
8699,1075,0.98
8699,260,0.82
8699,105,0.62
8699,540,0.98
8699,1350,0.62
8699,120,0.98
8699,300,0.52
8699,1904,0.92
8699,738,0.92
8699,598,0.82
8699,160,0.52
8699,320,0.82
8699,975,0.82
8699,816,0.22
8699,184,0.62
8699,840,0.98
8699,215,0.18
8699,2046,0.22
8699,12,0.02
8699,395,0.02
8699,400,0.82
8699,310,0.02
8699,612,0.02
8699,240,0.82
8699,200,0.42
8699,1130,0.18
8699,1172,0.82
8699,430,0.98
8699,242,0.98
8699,780,0.92
8699,740,0.98
8699,400,0.02
8699,596,0.98
8699,609,0.98
8699,180,0.02
8699,110,0.98
8699,29.94,0.18
8699,320,0.62
8699,100,0.62
8699,100,0.92
8699,1040,0.92
8699,1040,0.62
8699,100,0.62
8699,117,0.62
8699,380,0.78
8699,1904,0.82
8699,309,0.02
8699,69,0.98
8699,393,0.98
8699,120,0.82
8699,270,0.62
8699,190,0.42
8699,960,0.98
8699,1100,0.92
8699,750,0.98
8699,240,0.98
8699,175,0.98
8699,65,0.62
8699,1200,0.98
8699,100,0.98
8699,635,0.18
8699,100,0.92
8699,440,0.98
8699,552,0.92
8699,720,0.72
8699,440,0.62
8699,460,0.98
8699,154,0.98
8699,290,0.58
8699,220,0.92
8699,1399,0.02
8699,440,0.92
8699,700,0.02
8699,400,0.82
8699,1027,0.52
8699,350,0.98
8699,1360,0.22
8699,600,0.62
8699,200,0.94
8699,135,0.98
8699,300,0.42
8699,1050,0.18
8699,135,0.02
8699,100,0.82
8699,3320,0.92
8699,160,0.98
8699,630,0.54
8699,252,0.92
8699,180,0.02
8699,330,0.98
8699,595,0.82
8699,215,0.92
8699,440,0.82
8699,560,0.92
8699,133,0.18
8699,242,0.02
8699,390,1.0
8699,4363,0.82
8699,50,0.96
8699,635,0.98
8699,630,0.42
8699,510,0.9
8699,670,0.92
8699,970,0.92
8699,115,0.02
8699,1695,0.82
8699,1695,0.92
8699,1200,0.42
8699,1700,0.02
