CARD_ACCEPTOR_ACTIVITY,TRANSACTION_AMOUNT,Label
5422,359,0.38
5422,380,0.62
5422,210,0.82
5422,1750,0.12
5422,250,0.82
5422,780,0.22
5422,440,0.62
5422,750,0.98
5422,185,0.38
5422,240,0.22
5422,260,0.22
5422,269,0.98
5422,490,0.98
5422,100,0.02
5422,300,1.0
5422,168,1.01
5422,491,0.38
5422,170,1.02
5422,300,0.98
5422,161,0.82
5422,226,0.18
5422,210,0.82
5422,274,0.92
5422,329,1.0
5422,166,0.72
5422,120,0.64
5422,886,0.02
5422,1350,0.98
5422,150,0.92
5422,600,1.01
5422,150,0.18
5422,280,0.22
5422,429,0.72
5422,330,0.82
5422,807,0.12
5422,735,98.98
5422,300,98.98
5422,470,0.02
5422,240,0.82
5422,496,0.82
5422,205,0.82
5422,528,0.62
5422,463,0.8
5422,188,0.18
5422,258.6,0.62
5422,64.62,0.98
5422,200,0.98
5422,235,0.98
5422,250,0.22
5422,490,0.98
5422,256,0.98
5422,100,0.92
5422,166,0.92
5422,168,0.62
5422,203.78,0.92
5422,546,0.62
5422,160,0.98
5422,448,0.98
5422,280,0.98
5422,230,0.18
5422,1360,0.62
5422,100,0.98
5422,300,0.62
5422,158,0.62
5422,444,0.98
5422,700,0.38
5422,190,0.02
5422,1027,0.42
5422,728,0.82
5422,537,0.98
5422,540,0.02
5422,335,0.72
5422,841,0.94
5422,458,0.22
5422,630,0.02
5422,275,0.42
5422,200,0.98
5422,2114,0.98
5422,259,0.62
5422,512,0.22
5422,730,0.62
5422,170,0.58
5422,238,0.02
5422,168,0.02
5422,134,0.98
5422,1190,0.52
5422,170,0.92
5422,2100,0.22
5422,390,0.02
5422,605,0.74
5422,1196,0.02
5422,194,0.92
5422,466,0.02
5422,200,0.98
5422,200,0.82
5422,300,0.62
5422,100,0.98
5422,200,0.62
5422,200,0.98
5422,250,0.52
5422,480,0.92
5422,68,0.92
5422,204,0.82
5422,340,0.52
5422,327,0.82
5422,610,0.82
5422,280,0.22
5422,240,0.62
5422,870,0.98
5422,166,0.18
5422,772,0.22
5422,120,0.02
5422,200,0.02
5422,130,0.82
5422,693,0.02
5422,1130,0.02
5422,310,0.82
5422,190,0.42
5422,200,0.18
5422,872,0.82
5422,458,0.98
5422,820,0.98
5422,1400,0.92
5422,296,0.98
5422,240,0.02
5422,680,0.98
5422,34.24,0.98
5422,1060,0.02
5422,390,0.98
5422,300,0.18
5422,333,0.62
5422,270,0.62
5422,270,0.92
5422,760,0.92
5422,537,0.62
5422,80,0.62
5422,589,0.62
5422,160,0.78
5422,429,0.82
5422,360,0.02
5422,315,0.98
5422,130,0.98
5422,244,0.82
5422,100,0.62
5422,160,0.42
5422,291,0.98
5422,510,0.92
5422,1306,0.98
5422,588,0.98
5422,294,0.98
5422,648,0.62
5422,200,0.98
5422,280,0.98
5422,270,0.18
5422,190,0.92
5422,170,0.98
5422,130,0.92
5422,190,0.72
5422,210,0.62
5422,230,0.98
5422,158,0.98
5422,230,0.58
5422,160,0.92
5422,215,0.02
5422,241,0.92
5422,790,0.02
5422,590,0.82
5422,550,0.52
5422,170,0.98
5422,676,0.22
5422,445,0.62
5422,620,0.94
5422,210,0.98
5422,214,0.42
5422,960,0.18
5422,370,0.02
5422,969,0.82
5422,465,0.92
5422,1470,0.98
5422,509,0.54
5422,430,0.92
5422,140,0.02
5422,126,0.98
5422,757,0.82
5422,100,0.92
5422,220,0.82
5422,460,0.92
5422,9301,0.18
5422,300,0.02
5422,1610,1.0
5422,150,0.82
5422,140,0.96
5422,373,0.98
5422,444,0.42
5422,297,0.9
5422,229,0.92
5422,613,0.92
5422,498,0.02
5422,285,0.82
5422,200,0.92
5422,310,0.42
5422,258,0.02
5422,137,0.22
5422,190,0.02
5422,170,0.62
5422,286,0.86
5422,500,0.58
5422,235,0.92
5422,211,0.52
5422,300,0.02
5422,357,0.42
5422,326,0.72
5422,280,0.82
5422,6369,0.62
5422,240,0.02
5422,655,0.98
5422,1500,0.82
5422,733,0.42
5422,380,0.18
5422,50000,0.18
5422,50000,0.48
5422,490,0.92
5422,140,0.98
5422,300,1.0
5422,350,0.98
5422,350,0.42
5422,211,0.98
5422,15500,0.98
5422,130,0.02
5422,158,0.32
5422,1176,0.22
5422,137,0.72
5422,275,0.52
5422,114,0.98
5422,329,0.98
5422,250,0.82
5422,186,1.0
5422,110,0.58
5422,288,0.82
5422,143,0.98
5422,1277,0.02
5422,375,0.62
5422,200,0.38
5422,140,0.98
5422,180,0.98
5422,2694,0.42
5422,247,0.92
5422,1190,0.92
5422,300,0.62
5422,272,0.52
5422,220,0.06
5422,173,0.02
5422,31000,0.42
5422,130,0.98
5422,1000,0.42
5422,200,0.98
5422,500,0.98
5422,100,0.38
5422,498,0.92
5422,650,1.01
5422,140,0.82
5422,1027,0.42
5422,810,0.9
5422,270,0.72
5422,620,0.96
5422,964.14,0.98
5422,180,0.62
5422,330,0.82
5422,600,0.92
5422,166,0.02
5422,380,0.62
5422,200,0.02
5422,510,2.98
5422,250,0.82
5422,165,0.82
5422,1017,0.62
5422,470,0.62
5422,180,0.98
5422,432,0.82
5422,30.59,0.82
5422,330,0.22
5422,1886,0.02
5422,765,0.92
5422,310,0.52
5422,161,0.22
5422,128,0.82
5422,240,0.72
5422,297,0.92
5422,500,0.62
5422,250,0.92
5422,169,0.98
5422,318,0.42
5422,874,0.48
5422,240,0.02
5422,291,0.02
5422,160,0.98
5422,1500,0.82
5422,220,0.98
5422,435,0.82
5422,350,0.82
5422,397.2,0.98
5422,547,0.82
5422,840,0.52
5422,240,0.02
5422,180,0.96
5422,275,0.92
5422,1154,0.92
5422,170,0.98
5422,328,0.62
5422,100,0.82
5422,420,0.62
5422,350,0.74
5422,170,0.82
5422,135,0.62
5422,586,0.96
5422,200,0.02
5422,430,0.62
5422,300,0.62
5422,461.74,0.98
5422,274,0.68
5422,576,0.98
5422,506,0.02
5422,920,0.38
5422,360,0.98
5422,244,0.52
5422,585,0.82
5422,438,0.92
5422,334,0.82
5422,85,0.98
5422,426,1.02
5422,240,0.02
5422,237,0.62
5422,883,0.38
5422,440,0.92
5422,155,0.02
5422,790,0.02
5422,549,0.98
5422,226,0.02
5422,200,0.62
5422,700,0.98
5422,340,0.82
5422,662,0.58
5422,636,0.42
5422,200,0.98
5422,140,0.92
5422,950,0.22
5422,100,0.92
5422,118.7,0.82
5422,386,0.02
5422,316,0.3
5422,963,0.22
5422,663,0.98
5422,290,0.92
5422,550,0.98
5422,640,0.98
5422,601,0.98
5422,1588,0.22
5422,233,0.62
5422,315,0.22
5422,110,1.0
5422,125,0.72
5422,150,0.02
5422,290,0.62
5422,1180,0.92
5422,350,0.02
5422,200,0.62
