CARD_ACCEPTOR_ACTIVITY,TRANSACTION_AMOUNT,Label
7230,986.0,0.74
7230,1604.0,36.67
7230,1400.0,24.81
7230,749.0,13.04
7230,450.0,30.42
7230,767.0,11.99
7230,419.0,32.23
7230,665.0,17.92
7230,662.0,18.1
7230,1180.0,12.02
7230,390.0,33.91
7230,900.0,4.26
7230,472.0,29.15
7230,767.0,11.99
7230,1500.0,30.62
7230,1100.0,7.37
7230,900.0,4.26
7230,850.0,7.17
7230,620.0,20.54
7230,443.0,30.83
7230,810.0,9.49
7230,502.0,27.4
7230,500.0,27.52
7230,590.0,22.28
7230,826.0,8.56
7230,1500.0,30.62
7230,600.0,21.7
7230,1500.0,30.62
7230,885.0,5.13
7230,720.0,14.73
7230,590.0,22.28
7230,1065.0,5.33
7230,440.0,31.01
7230,400.0,33.33
7230,451.0,30.37
7230,1481.0,29.52
7230,1672.0,40.62
7230,443.0,30.83
7230,861.0,6.53
7230,400.0,33.33
7230,560.0,24.03
7230,1000.0,1.55
7230,1947.0,56.61
7230,850.0,7.17
7230,450.0,30.42
7230,460.0,29.84
7230,425.0,31.88
7230,950.0,1.35
7230,1829.0,49.75
7230,400.0,33.33
7230,1830.0,49.81
7230,1516.0,31.55
7230,1180.0,12.02
7230,1700.0,42.25
7230,519.0,26.41
7230,900.0,4.26
7230,1360.0,22.48
7230,722.0,14.61
7230,500.0,27.52
7230,500.0,27.52
7230,1590.0,35.85
7230,501.0,27.46
7230,500.0,27.52
7230,700.0,15.89
7230,590.0,22.28
7230,1617.0,37.42
7230,1560.0,34.11
7230,1475.0,29.17
7230,500.0,27.52
7230,480.0,28.68
7230,500.0,27.52
7230,826.0,8.56
7230,1960.0,57.37
7230,2050.0,62.6
7230,1050.0,4.46
7230,1130.0,9.11
7230,1445.0,27.42
7230,1000.0,1.55
7230,650.0,18.8
7230,1500.0,30.62
7230,1500.0,30.62
7230,708.0,15.42
7230,1200.0,13.18
7230,2000.0,59.69
7230,413.0,32.58
7230,680.0,17.05
7230,700.0,15.89
7230,1500.0,30.62
7230,1200.0,13.18
7230,1750.0,45.16
7230,1335.0,21.03
7230,1800.0,48.06
7230,520.0,26.35
7230,700.0,15.89
7230,885.0,5.13
7230,1500.0,30.62
7230,944.0,1.7
7230,850.0,7.17
7230,725.0,14.44
7230,800.0,10.08
7230,1700.0,42.25
7230,1600.0,36.44
7230,590.0,22.28
7230,500.0,27.52
7230,1620.0,37.6
7230,1020.0,2.72
7230,400.0,33.33
7230,1100.0,7.37
7230,2000.1,59.7
7230,550.0,24.61
7230,758.0,12.52
7230,773.0,11.65
7230,1000.0,1.55
7230,413.0,32.58
7230,806.0,9.73
7230,1050.0,4.46
7230,600.0,21.7
7230,470.0,29.26
7230,550.0,24.61
7230,2000.0,59.69
7230,1580.0,35.27
7230,510.0,26.94
7230,1090.0,6.79
7230,1800.0,48.06
7230,1000.0,1.55
7230,510.0,26.94
7230,416.0,32.4
7230,530.0,25.77
7230,780.0,11.24
7230,1000.0,1.55
7230,885.0,5.13
7230,519.0,26.41
7230,1180.0,12.02
7230,1000.0,1.55
7230,2010.0,60.27
7230,1015.0,2.42
7230,767.0,11.99
7230,1416.0,25.74
7230,580.0,22.87
7230,1003.0,1.73
7230,1000.0,1.55
7230,2100.0,65.51
7230,1027.0,3.12
7230,1210.0,13.76
7230,1870.0,52.13
7230,770.0,11.82
7230,450.0,30.42
7230,1500.0,30.62
7230,696.0,16.12
7230,1652.0,39.46
7230,463.0,29.67
7230,472.0,29.15
7230,600.0,21.7
7230,590.0,22.28
7230,900.0,4.26
7230,2000.0,59.69
7230,410.0,32.75
7230,900.0,4.26
7230,1250.0,16.09
7230,1239.0,15.45
7230,2000.0,59.69
7230,1864.0,51.79
7230,608.0,21.24
7230,1500.0,30.62
7230,600.0,21.7
7230,1000.0,1.55
7230,1298.0,18.88
7230,1600.0,36.44
7230,708.0,15.42
7230,620.0,20.54
7230,1500.0,30.62
7230,900.0,4.26
7230,1062.0,5.16
7230,1550.0,33.53
7230,380.0,34.49
7230,1298.0,18.88
7230,750.0,12.98
7230,750.0,12.98
7230,550.0,24.61
7230,1298.0,18.88
7230,1500.0,30.62
7230,450.0,30.42
7230,1180.0,12.02
7230,2000.0,59.69
7230,880.0,5.42
7230,2000.0,59.69
7230,1000.0,1.55
7230,1700.0,42.25
7230,890.0,4.84
7230,890.0,4.84
7230,550.0,24.61
7230,550.0,24.61
7230,1000.0,1.55
7230,600.0,21.7
7230,1500.0,30.62
7230,1500.0,30.62
7230,500.0,27.52
