CARD_ACCEPTOR_ACTIVITY,TRANSACTION_AMOUNT,Label
5941,4047,0.38
5941,397,0.62
5941,1987,0.82
5941,2446,0.12
5941,2495,0.82
5941,196,0.22
5941,1200,0.62
5941,3089,0.98
5941,2407,0.38
5941,1096,0.22
5941,8243,0.22
5941,6999,0.98
5941,26000,0.98
5941,18785,0.02
5941,8891,1.0
5941,2795,1.01
5941,499,0.38
5941,1000,1.02
5941,1098,0.98
5941,299,0.82
5941,250,0.18
5941,750,0.82
5941,925,0.92
5941,399,1.0
5941,1098,0.72
5941,2192,0.64
5941,6097,0.02
5941,1999,0.98
5941,1157,0.92
5941,2198,1.01
5941,580,0.18
5941,280,0.22
5941,420,0.72
5941,296,0.82
5941,7795,0.12
5941,2596,98.98
5941,2443,98.98
5941,4908,0.02
5941,9893,0.82
5941,1696,0.82
5941,3200,0.82
5941,8895,0.62
5941,5298,0.8
5941,677,0.18
5941,6008,0.62
5941,699,0.98
5941,2241,0.98
5941,2850,0.98
5941,401,0.22
5941,1565,0.98
5941,14555,0.98
5941,3000,0.92
5941,1897,0.92
5941,498,0.62
5941,2895,0.92
5941,7789,0.62
5941,11279,0.98
5941,699,0.98
5941,527,0.98
5941,3960,0.18
5941,1299,0.62
5941,836,0.98
5941,4198,0.62
5941,4198,0.62
5941,1499,0.98
5941,1999,0.38
5941,9664,0.02
5941,1990,0.42
5941,2599,0.82
5941,3103,0.98
5941,330,0.02
5941,2799,0.72
5941,4998,0.94
5941,4598,0.22
5941,1449,0.02
5941,1295,0.42
5941,499,0.98
5941,2755.9,0.98
5941,19613,0.62
5941,1999,0.22
5941,11075,0.62
5941,1043,0.58
5941,5949,0.02
5941,5643,0.02
5941,14243,0.98
5941,5132,0.52
5941,3695,0.92
5941,3695,0.22
5941,11145,0.02
5941,1709,0.74
5941,1098,0.02
5941,2597,0.92
5941,3606,0.02
5941,35,0.98
5941,200,0.82
5941,898,0.62
5941,798,0.98
5941,1796,0.62
5941,199,0.98
5941,1950,0.52
5941,758,0.92
5941,1873,0.92
5941,1608,0.82
5941,9242,0.52
5941,1359,0.82
5941,2998,0.82
5941,1340,0.22
5941,698,0.62
5941,1295,0.98
5941,3000,0.18
5941,1998,0.22
5941,708,0.02
5941,1869,0.02
5941,717,0.82
5941,948,0.02
5941,1596,0.02
5941,799,0.82
5941,898,0.42
5941,1998,0.18
5941,98,0.82
5941,1945,0.98
5941,596,0.98
5941,4806,0.92
5941,598,0.98
5941,3942,0.02
5941,947,0.98
5941,499,0.98
5941,2995,0.02
5941,4191,0.98
5941,400,0.18
5941,2966,0.62
5941,4295,0.62
5941,6667,0.92
5941,3301,0.92
5941,799,0.62
5941,27225,0.62
5941,696,0.62
5941,19688,0.78
5941,3908,0.82
5941,2195,0.02
5941,499,0.98
5941,4804,0.98
5941,440,0.82
5941,4809,0.62
5941,796,0.42
5941,567,0.98
5941,1467,0.92
5941,999,0.98
5941,3509,0.98
5941,1446,0.98
5941,299,0.62
5941,487,0.98
5941,1000,0.98
5941,6317,0.18
5941,806,0.92
5941,1547,0.98
5941,298,0.92
5941,499,0.72
5941,544,0.62
5941,3402,0.98
5941,599,0.98
5941,2195,0.58
5941,1310,0.92
5941,14097,0.02
5941,320,0.92
5941,1647,0.02
5941,7051,0.82
5941,997,0.52
5941,500,0.98
5941,2794,0.22
5941,998,0.62
5941,2597,0.94
5941,947,0.98
5941,179,0.42
5941,543,0.18
5941,1799,0.02
5941,1546,0.82
5941,1198,0.92
5941,1239,0.98
5941,1697,0.54
5941,1397,0.92
5941,2603,0.02
5941,500,0.98
5941,2324,0.82
5941,199,0.92
5941,1391,0.82
5941,2945,0.92
5941,198,0.18
5941,1071,0.02
5941,6236,1.0
5941,1397,0.82
5941,1896,0.96
5941,1645,0.98
5941,1009,0.42
5941,499,0.9
5941,1848,0.92
5941,198,0.92
5941,10700,0.02
5941,2094,0.82
5941,1445,0.92
5941,5693,0.42
5941,170,0.02
5941,1399.3,0.22
5941,262.98,0.02
5941,157.57,0.62
5941,2396,0.86
5941,45000,0.58
5941,20000,0.92
5941,4846,0.52
5941,4846,0.02
5941,4846,0.42
5941,2852,0.72
5941,2852,0.82
5941,5779,0.62
5941,5779,0.02
5941,800,0.98
5941,800,0.82
5941,1000,0.42
5941,500,0.18
5941,999,0.18
5941,999,0.48
5941,800,0.92
5941,300,0.98
5941,21400,1.0
5941,4846,0.98
5941,4846,0.42
5941,5779,0.98
5941,3606,0.98
5941,2995,0.02
5941,4809,0.32
5941,2105,0.22
5941,2105,0.72
5941,1095,0.52
5941,3926,0.98
5941,1999,0.98
5941,1400,0.82
5941,1700,1.0
5941,200,0.58
5941,2398,0.82
5941,1598,0.98
5941,3019,0.02
5941,697,0.62
5941,450,0.38
5941,200,0.98
5941,550,0.98
5941,8895,0.42
5941,631,0.92
5941,2089,0.92
5941,3688,0.62
5941,4107,0.52
5941,698,0.06
5941,2999,0.02
5941,1217,0.42
5941,749,0.98
5941,1799,0.42
5941,198,0.98
5941,42.6,0.98
5941,5200,0.38
5941,1409,0.92
5941,860,1.01
5941,3254,0.82
5941,3291,0.42
5941,2197,0.9
5941,2097,0.72
5941,2359,0.96
5941,2898,0.98
5941,599,0.62
5941,5821,0.82
5941,11000,0.92
5941,5794,0.02
5941,350,0.62
5941,3344,0.02
5941,2195,2.98
5941,230,0.82
5941,700,0.82
5941,6252,0.62
5941,698,0.62
5941,1995,0.98
5941,3000,0.82
5941,1949,0.82
5941,400,0.22
5941,1441,0.02
5941,208,0.92
5941,2756,0.52
5941,2305,0.22
5941,750,0.82
5941,2895,0.72
5941,99,0.92
5941,3746,0.62
5941,699,0.92
5941,149,0.98
5941,1695,0.42
5941,2999,0.48
5941,958,0.02
5941,3811,0.02
5941,1200,0.98
5941,6808,0.82
5941,1999,0.98
5941,1050,0.82
5941,1840,0.82
5941,8597,0.98
5941,3347,0.82
5941,2200,0.52
5941,1008,0.02
5941,600,0.96
5941,2896,0.92
5941,1648,0.92
5941,890,0.98
5941,798,0.62
5941,4939,0.82
5941,3292,0.62
5941,13631,0.74
5941,1196,0.82
5941,2394,0.62
5941,599,0.96
5941,599,0.02
5941,599,0.62
