CARD_ACCEPTOR_ACTIVITY,TRANSACTION_AMOUNT,Label
8398,127,0.38
8398,36,0.62
8398,1120,0.82
8398,20000,0.12
8398,3,0.82
8398,790,0.22
8398,500,0.62
8398,10000,0.98
8398,200,0.38
8398,460,0.22
8398,4100,0.22
8398,2400,0.98
8398,1000,0.98
8398,2000,0.02
8398,430,1.0
8398,2000,1.01
8398,2000,0.38
8398,100,1.02
8398,300,0.98
8398,750,0.82
8398,380,0.18
8398,25,0.82
8398,460,0.92
8398,170,1.0
8398,100,0.72
8398,450,0.64
8398,8385,0.02
8398,280,0.98
8398,100,0.92
8398,1000,1.01
8398,2000,0.18
8398,1500,0.22
8398,3000,0.72
8398,200,0.82
8398,401,0.12
8398,97,98.98
8398,1200,98.98
8398,3652,0.02
8398,2000,0.82
8398,955,0.82
8398,380,0.82
8398,2200,0.62
8398,105.5,0.8
8398,680,0.18
8398,680,0.62
8398,0.3,0.98
8398,0.17,0.98
8398,0.97,0.98
8398,0.26,0.22
8398,300,0.98
8398,20000,0.98
8398,3000,0.92
8398,207,0.92
8398,5399,0.62
8398,3164,0.92
8398,690,0.62
8398,500,0.98
8398,270,0.98
8398,150,0.98
8398,84,0.18
8398,1000,0.62
8398,345,0.98
8398,750,0.62
8398,1500,0.62
8398,1000,0.98
