CARD_ACCEPTOR_ACTIVITY,TRANSACTION_AMOUNT,Label
5462,1395,0.38
5462,210,0.62
5462,200,0.82
5462,955.8,0.12
5462,575,0.82
5462,295,0.22
5462,200,0.62
5462,210,0.98
5462,391,0.38
5462,310,0.22
5462,800,0.22
5462,266,0.98
5462,122,0.98
5462,147,0.02
5462,740,1.0
5462,495,1.01
5462,160,0.38
5462,234,1.02
5462,2841,0.98
5462,200,0.82
5462,560,0.18
5462,475,0.82
5462,4432,0.92
5462,446,1.0
5462,1200,0.72
5462,690,0.64
5462,4360,0.02
5462,349,0.98
5462,520,0.92
5462,260,1.01
5462,378,0.18
5462,180,0.22
5462,234,0.72
5462,282,0.82
5462,100,0.12
5462,405,98.98
5462,365,98.98
5462,600,0.02
5462,260,0.82
5462,481,0.82
5462,985,0.82
5462,65,0.62
5462,137,0.8
5462,265,0.18
5462,3000,0.62
5462,250,0.98
5462,2000,0.98
5462,120,0.98
5462,482,0.22
5462,900,0.98
5462,513,0.98
5462,185,0.92
5462,698,0.92
5462,440,0.62
5462,360,0.92
5462,1290,0.62
5462,173.26,0.98
5462,350,0.98
5462,310,0.98
5462,480,0.18
5462,425,0.62
5462,508,0.98
5462,110,0.62
5462,1425,0.62
5462,190,0.98
5462,345,0.38
5462,283,0.02
5462,400,0.42
5462,336,0.82
5462,243,0.98
5462,300,0.02
5462,464,0.72
5462,700,0.94
5462,206,0.22
5462,602,0.02
5462,670,0.42
5462,150,0.98
5462,220,0.98
5462,590,0.62
5462,250,0.22
5462,1660,0.62
5462,565,0.58
5462,950,0.02
5462,1100,0.02
5462,832,0.98
5462,1030,0.52
5462,525,0.92
5462,404,0.22
5462,1040,0.02
5462,345,0.74
5462,555,0.02
5462,355,0.92
5462,740,0.02
5462,417,0.98
5462,155,0.82
5462,425,0.62
5462,677,0.98
5462,40000,0.62
5462,5698,0.98
5462,260,0.52
5462,1790,0.92
5462,341,0.92
5462,630,0.82
5462,195,0.52
5462,287,0.82
5462,998,0.82
5462,160,0.22
5462,250,0.62
5462,438,0.98
5462,673,0.18
5462,579,0.22
5462,216,0.02
5462,441,0.02
5462,556,0.82
5462,872,0.02
5462,135,0.02
5462,410,0.82
5462,450,0.42
5462,140,0.18
5462,215,0.82
5462,890,0.98
5462,285,0.98
5462,1410,0.92
5462,75,0.98
5462,120,0.02
5462,125,0.98
5462,355,0.98
5462,900,0.02
5462,580,0.98
5462,365,0.18
5462,450,0.62
5462,200,0.62
5462,991,0.92
5462,260,0.92
5462,647,0.62
5462,1728,0.62
5462,620,0.62
5462,1019,0.78
5462,225,0.82
5462,375,0.02
5462,1700,0.98
5462,1245,0.98
5462,150,0.82
5462,1250,0.62
5462,380,0.42
5462,2000,0.98
5462,210,0.92
5462,417,0.98
5462,644,0.98
5462,500,0.98
5462,185,0.62
5462,615,0.98
5462,129,0.98
5462,600,0.18
5462,399,0.92
5462,415,0.98
5462,310,0.92
5462,206,0.72
5462,223,0.62
5462,350,0.98
5462,1057,0.98
5462,463,0.58
5462,330,0.92
5462,85,0.02
5462,280,0.92
5462,123,0.02
5462,196,0.82
5462,270,0.52
5462,1469,0.98
5462,800,0.22
5462,650,0.62
5462,162.88,0.94
5462,630,0.98
5462,1235,0.42
5462,715,0.18
5462,115,0.02
5462,662,0.82
5462,570,0.92
5462,385,0.98
5462,383,0.54
5462,665,0.92
5462,740,0.02
5462,160,0.98
5462,315,0.82
5462,535,0.92
5462,596,0.82
5462,240,0.92
5462,1000,0.18
5462,1229,0.02
5462,470,1.0
5462,140,0.82
5462,480,0.96
5462,165,0.98
5462,301,0.42
5462,610,0.9
5462,122,0.92
5462,60,0.92
5462,378,0.02
5462,330,0.82
5462,215,0.92
5462,435,0.42
5462,431,0.02
5462,5.9,0.22
5462,300,0.02
5462,693,0.62
5462,515,0.86
5462,800,0.58
5462,80,0.92
5462,680,0.52
5462,382,0.02
5462,425,0.42
5462,1058,0.72
5462,160,0.82
5462,205,0.62
5462,550,0.02
5462,2730,0.98
5462,420,0.82
5462,340,0.42
5462,393.26,0.18
5462,210,0.18
5462,635.26,0.48
5462,1159,0.92
5462,120,0.98
5462,505,1.0
5462,165,0.98
5462,180,0.42
5462,160,0.98
5462,400,0.98
5462,320,0.02
5462,130,0.32
5462,282,0.22
5462,104,0.72
5462,300,0.52
5462,142,0.98
5462,470,0.98
5462,153,0.82
5462,170,1.0
5462,181,0.58
5462,1070,0.82
5462,220,0.98
5462,670,0.02
5462,1950,0.62
5462,771,0.38
5462,670,0.98
5462,470,0.98
5462,604,0.42
5462,600,0.92
5462,172,0.92
5462,588,0.62
5462,110,0.52
5462,340,0.06
5462,316,0.02
5462,480,0.42
5462,621,0.98
5462,450,0.42
5462,320,0.98
5462,271,0.98
5462,500,0.38
5462,226,0.92
5462,315,1.01
5462,250,0.82
5462,420,0.42
5462,230,0.9
5462,231,0.72
5462,432,0.96
5462,235,0.98
5462,267,0.62
5462,492,0.82
5462,240,0.92
5462,260,0.02
5462,298,0.62
5462,160,0.02
5462,386,2.98
5462,336,0.82
5462,410,0.82
5462,200,0.62
5462,967,0.62
5462,525,0.98
5462,240,0.82
5462,546,0.82
5462,500,0.22
5462,180,0.02
5462,1144,0.92
5462,225,0.52
5462,610,0.22
5462,350,0.82
5462,78,0.72
5462,2388,0.92
5462,660,0.62
5462,190,0.92
5462,330,0.98
5462,630,0.42
5462,1150,0.48
5462,830,0.02
5462,100,0.02
5462,158,0.98
5462,1405,0.82
5462,82,0.98
5462,225,0.82
5462,650,0.82
5462,2750,0.98
5462,791,0.82
5462,2200,0.52
5462,181,0.02
5462,420,0.96
5462,110,0.92
5462,700,0.92
5462,300,0.98
5462,299,0.62
5462,442,0.82
5462,560,0.62
5462,600,0.74
5462,630,0.82
5462,2200,0.62
5462,493,0.96
5462,215,0.02
5462,315,0.62
5462,1050,0.62
5462,178,0.98
