CARD_ACCEPTOR_ACTIVITY,TRANSACTION_AMOUNT,Label
9399,105.06,0.38
9399,393,0.62
9399,500,0.82
9399,22.3,0.12
9399,22.3,0.82
9399,22.3,0.22
9399,1241.96,0.62
9399,22.3,0.98
9399,22.3,0.38
9399,22.3,0.22
9399,22.3,0.22
9399,22.3,0.98
9399,22.3,0.98
9399,22.3,0.02
9399,121.8,1.0
9399,22.3,1.01
9399,22.3,0.38
9399,22.3,1.02
9399,22.3,0.98
9399,22.3,0.82
9399,22.3,0.18
9399,1034.48,0.82
9399,22.3,0.92
9399,22.3,1.0
9399,22.3,0.72
9399,22.3,0.64
9399,22.3,0.02
9399,1400,0.98
9399,22.3,0.92
9399,22.3,1.01
9399,22.3,0.18
9399,720.98,0.22
9399,30.54,0.72
9399,531.96,0.82
9399,22.3,0.12
9399,500,98.98
9399,200,98.98
9399,1740.78,0.02
9399,35,0.82
9399,656.61,0.82
9399,1365.89,0.82
9399,100,0.62
9399,6000,0.8
9399,335,0.18
9399,2062.19,0.62
9399,335,0.98
9399,3435,0.98
9399,107,0.98
9399,246.83,0.22
9399,827,0.98
9399,200,0.98
9399,1038.36,0.92
9399,236,0.92
9399,520,0.62
9399,85001,0.92
9399,407.12,0.62
9399,49547,0.98
9399,5000,0.98
9399,5000,0.98
9399,4790,0.18
9399,3000,0.62
9399,1018.5,0.98
9399,2337.68,0.62
9399,5540,0.62
9399,261.95,0.98
9399,1011.8,0.38
9399,506,0.02
9399,624,0.42
9399,16965.16,0.82
9399,447,0.98
9399,7384,0.02
9399,301570,0.72
9399,243.6,0.94
9399,1526.55,0.22
9399,500,0.02
9399,752.71,0.42
9399,498.71,0.98
9399,610.5,0.98
9399,508,0.62
9399,3271,0.22
9399,1328,0.62
9399,3760,0.58
9399,520,0.02
9399,598,0.02
9399,7143.83,0.98
9399,4016.4,0.52
9399,582,0.92
9399,193,0.22
9399,2540,0.02
9399,812.04,0.74
9399,200,0.02
9399,135,0.92
9399,2443,0.02
9399,668.98,0.98
9399,3796,0.82
9399,1225.9,0.62
9399,272,0.98
9399,3547,0.62
9399,3553,0.98
9399,467,0.52
9399,719.41,0.92
9399,601,0.92
9399,50,0.82
9399,1161,0.52
9399,760,0.82
