CARD_ACCEPTOR_ACTIVITY,TRANSACTION_AMOUNT,Label
8299,1355,0.38
8299,50,0.62
8299,30000,0.82
8299,720,0.12
8299,10000,0.82
8299,41500,0.22
8299,30000,0.62
8299,100,0.98
8299,5500,0.38
8299,5100,0.22
8299,54000,0.22
8299,5125,0.98
8299,150,0.98
8299,27750,0.02
8299,15000,1.0
8299,507.41,1.01
8299,2886,0.38
8299,10500,1.02
8299,149,0.98
8299,8124,0.82
8299,18000,0.18
8299,25000,0.82
8299,77418,0.92
8299,1038,1.0
8299,745,0.72
8299,12800,0.64
8299,2533.93,0.02
8299,6000,0.98
8299,1300,0.92
8299,4600,1.01
8299,546,0.18
8299,596.96,0.22
8299,165,0.72
8299,9000,0.82
8299,402.36,0.12
8299,100,98.98
8299,2448.14,98.98
8299,19000,0.02
8299,1500,0.82
8299,21840,0.82
8299,80,0.82
8299,1,0.62
8299,250,0.8
8299,1692,0.18
8299,16000,0.62
8299,52823,0.98
8299,2124,0.98
8299,990,0.98
8299,250,0.22
8299,9750,0.98
8299,77418,0.98
8299,458.93,0.92
8299,250,0.92
8299,7500,0.62
8299,1100,0.92
8299,670,0.62
8299,2900,0.98
8299,45944.9,0.98
8299,3450,0.98
8299,12650,0.18
8299,680,0.62
8299,7500,0.98
8299,30000,0.62
8299,200,0.62
8299,4845,0.98
8299,3335,0.38
8299,1400,0.02
8299,3000,0.42
8299,613.02,0.82
8299,794,0.98
8299,1920,0.02
8299,6150,0.72
8299,55943.9,0.94
8299,5999,0.22
8299,4000,0.02
8299,2500,0.42
8299,2,0.98
8299,420,0.98
8299,12800,0.62
8299,1440,0.22
8299,15283.24,0.62
8299,3600,0.58
8299,15601.96,0.02
8299,1400,0.02
8299,589,0.98
8299,1171,0.52
8299,505,0.92
8299,49000,0.22
8299,2950,0.02
8299,3273,0.74
8299,10000,0.02
8299,210,0.92
8299,84000,0.02
8299,20000,0.98
8299,380,0.82
8299,50000,0.62
8299,180,0.98
8299,435,0.62
8299,220,0.98
8299,25,0.52
8299,1324,0.92
8299,690,0.92
8299,3894,0.82
8299,370,0.52
8299,250,0.82
8299,1699,0.82
8299,12650,0.22
8299,1200,0.62
8299,680,0.98
8299,1000,0.18
8299,10500,0.22
8299,1800,0.02
8299,6060,0.02
8299,6060,0.82
8299,12650,0.02
8299,6060,0.02
8299,1100,0.82
8299,350,0.42
8299,250,0.18
8299,9000,0.82
8299,250,0.98
8299,912,0.98
8299,205,0.92
8299,250,0.98
8299,18000,0.02
8299,250,0.98
8299,45,0.98
8299,300,0.02
8299,250,0.98
8299,250,0.18
8299,73500,0.62
8299,599,0.62
8299,700,0.92
8299,250,0.92
8299,2206,0.62
8299,1220,0.62
8299,2,0.62
8299,97.5,0.78
8299,2,0.82
8299,250,0.02
8299,2,0.98
8299,1240,0.98
8299,1774.39,0.82
8299,241.42,0.62
8299,12800,0.42
8299,12650,0.98
8299,770,0.92
8299,205,0.98
8299,100,0.98
8299,6060,0.98
8299,3,0.62
8299,79.99,0.98
8299,600,0.98
8299,3124.33,0.18
8299,165,0.92
8299,12650,0.98
8299,10836.66,0.92
8299,2525,0.72
8299,2525,0.62
8299,100,0.98
8299,2985,0.98
8299,1054,0.58
8299,22000,0.92
8299,25360,0.02
8299,9075.85,0.92
8299,3549.56,0.02
8299,35000,0.82
8299,1,0.52
8299,171.7,0.98
8299,2486.43,0.22
8299,12715.54,0.62
8299,11368.73,0.94
8299,930,0.98
8299,1380,0.42
8299,1420,0.18
8299,305,0.02
8299,452,0.82
8299,250,0.92
8299,95000,0.98
8299,300,0.54
8299,10825.69,0.92
8299,1508.85,0.02
8299,2,0.98
8299,2,0.82
8299,2,0.92
8299,4,0.82
8299,2,0.92
8299,2,0.18
8299,2,0.02
8299,2,1.0
8299,263.25,0.82
8299,2,0.96
8299,2,0.98
8299,10000,0.42
8299,250,0.9
8299,12650,0.92
8299,40500,0.92
8299,40000,0.02
8299,38500,0.82
8299,36500,0.92
8299,108868.91,0.42
8299,10000,0.02
8299,1179,0.22
8299,500,0.02
8299,9393.79,0.62
8299,9393.79,0.86
8299,300,0.58
8299,250,0.92
8299,25000,0.52
8299,1200,0.02
8299,1100,0.42
8299,1099,0.72
8299,10000,0.82
8299,700,0.62
8299,700,0.02
8299,95000,0.98
8299,2450,0.82
8299,500,0.42
8299,1073,0.18
8299,1379,0.18
8299,1527.75,0.48
8299,20014,0.92
8299,540,0.98
8299,160,1.0
8299,10000,0.98
8299,699,0.42
8299,400,0.98
8299,4068.44,0.98
8299,203.7,0.02
8299,1500,0.32
8299,67,0.22
8299,2700,0.72
8299,1,0.52
8299,200000,0.98
8299,470,0.98
8299,800,0.82
8299,5300,1.0
8299,239,0.58
8299,14000,0.82
8299,790,0.98
8299,1500,0.02
8299,285,0.62
8299,995,0.38
8299,410,0.98
8299,550,0.98
8299,7430,0.42
8299,890,0.92
8299,30000,0.92
8299,2140,0.62
8299,185,0.52
8299,563,0.06
8299,150,0.02
8299,500,0.42
8299,1,0.98
8299,12710,0.42
8299,2790,0.98
8299,1200,0.98
8299,7600,0.38
8299,7600,0.92
8299,30000,1.01
