CARD_ACCEPTOR_ACTIVITY,TRANSACTION_AMOUNT,Label
5942,709,0.38
5942,630,0.62
5942,630,0.82
5942,32.39,0.12
5942,207,0.82
5942,559,0.22
5942,1683.39,0.62
5942,10,0.98
5942,3500,0.38
5942,210,0.22
5942,271,0.22
5942,1571,0.98
5942,669,0.98
5942,448,0.02
5942,40,1.0
5942,855,1.01
5942,822,0.38
5942,480,1.02
5942,599,0.98
5942,600,0.82
5942,1900,0.18
5942,199,0.82
5942,900,0.92
5942,470,1.0
5942,1730,0.72
5942,250,0.64
5942,1011,0.02
5942,350,0.98
5942,3981,0.92
5942,283,1.01
5942,525,0.18
5942,1033,0.22
5942,3990,0.72
5942,599,0.82
5942,396,0.12
5942,2323,98.98
5942,2172,98.98
5942,6964,0.02
5942,220,0.82
5942,6100,0.82
5942,760,0.82
5942,549,0.62
5942,2739,0.8
5942,360,0.18
5942,699,0.62
5942,184,0.98
5942,23996,0.98
5942,318,0.98
5942,559,0.22
5942,23998,0.98
5942,636,0.98
5942,2182,0.92
5942,250,0.92
5942,328,0.62
5942,2998,0.92
5942,389,0.62
5942,1509,0.98
5942,745,0.98
5942,549,0.98
5942,435,0.18
5942,180,0.62
5942,430,0.98
5942,400,0.62
5942,476,0.62
5942,319,0.98
5942,587,0.38
5942,2091,0.02
5942,715,0.42
5942,250,0.82
5942,250,0.98
5942,849,0.02
5942,2400,0.72
5942,399.5,0.94
5942,1130,0.22
5942,1437,0.02
5942,757,0.42
5942,3206,0.98
5942,484,0.98
5942,2240,0.62
5942,956,0.22
5942,349,0.62
5942,858,0.58
5942,1555,0.02
5942,790,0.02
5942,200,0.98
5942,2198,0.52
5942,120,0.92
5942,998,0.22
5942,149,0.02
5942,410,0.74
5942,660,0.02
5942,500,0.92
5942,192,0.02
5942,2269,0.98
5942,453,0.82
5942,242,0.62
5942,318,0.98
5942,1288.7,0.62
5942,1469,0.98
5942,930,0.52
5942,1020,0.92
5942,520,0.92
5942,1309,0.82
5942,699,0.52
5942,850,0.82
5942,1728,0.82
5942,5.7,0.22
5942,120,0.62
5942,479.7,0.98
5942,299,0.18
5942,615,0.22
5942,580,0.02
5942,314,0.02
5942,1461,0.82
5942,1348,0.02
5942,250,0.02
5942,799,0.82
5942,280,0.42
5942,585,0.18
5942,100,0.82
5942,535,0.98
5942,145,0.98
5942,500,0.92
5942,699,0.98
5942,794,0.02
5942,900,0.98
5942,170,0.98
5942,267,0.02
5942,37795,0.98
5942,1050,0.18
5942,590,0.62
5942,429,0.62
5942,530,0.92
5942,498,0.92
5942,280,0.62
5942,1650,0.62
5942,1202,0.62
5942,765,0.78
5942,599,0.82
5942,1702,0.02
5942,420,0.98
5942,1208,0.98
5942,29750,0.82
5942,405,0.62
5942,460,0.42
5942,458,0.98
5942,598,0.92
5942,410,0.98
5942,1398,0.98
5942,255,0.98
5942,220,0.62
5942,525,0.98
5942,250,0.98
5942,300,0.18
5942,1883,0.92
5942,409,0.98
5942,115,0.92
5942,85,0.72
5942,446,0.62
5942,450,0.98
5942,520,0.98
5942,946,0.58
5942,499,0.92
5942,3000,0.02
5942,1660,0.92
5942,1200,0.02
5942,850,0.82
5942,106,0.52
5942,15.97,0.98
5942,23.2,0.22
5942,23.2,0.62
5942,1446,0.94
5942,3643,0.98
5942,480,0.42
5942,937,0.18
5942,71.91,0.02
5942,8999,0.82
5942,39.98,0.92
5942,103.25,0.98
5942,39.99,0.54
5942,39.99,0.92
5942,79.98,0.02
5942,20.57,0.98
5942,462.7,0.82
5942,20.04,0.92
5942,39.99,0.82
5942,39.99,0.92
5942,39.99,0.18
5942,1500,0.02
5942,18.39,1.0
5942,18.39,0.82
5942,39.99,0.96
5942,41.91,0.98
5942,283,0.42
5942,1049.5,0.9
5942,1620,0.92
5942,1620,0.92
5942,1200,0.02
5942,956,0.82
5942,215,0.92
5942,460,0.42
5942,19.13,0.02
5942,126.76,0.22
5942,11.33,0.02
5942,383,0.62
5942,240,0.86
5942,850,0.58
5942,1164,0.92
5942,1600,0.52
5942,905,0.02
5942,1982,0.42
5942,371,0.72
5942,368,0.82
5942,16999,0.62
5942,2100,0.02
5942,1845,0.98
5942,300,0.82
5942,5999,0.42
5942,973,0.18
5942,36.22,0.18
5942,14999,0.48
5942,751,0.92
5942,643,0.98
5942,834,1.0
5942,1158.5,0.98
5942,4888,0.42
5942,290,0.98
5942,218,0.98
5942,360,0.02
5942,914.5,0.32
5942,89,0.22
5942,1888,0.72
5942,1650,0.52
5942,5420,0.98
5942,1300,0.98
5942,1178,0.82
5942,599,1.0
5942,599,0.58
5942,427,0.82
5942,1207,0.98
5942,1140,0.02
5942,210,0.62
5942,877,0.38
5942,848,0.98
5942,2499,0.98
5942,390,0.42
5942,1022,0.92
5942,815,0.92
5942,251,0.62
5942,535,0.52
5942,399,0.06
5942,299,0.02
5942,299,0.42
5942,1036,0.98
5942,560,0.42
5942,339,0.98
5942,140,0.98
5942,360,0.38
5942,783,0.92
5942,500,1.01
5942,1050,0.82
5942,1050,0.42
5942,389,0.9
5942,4888,0.72
5942,1140,0.96
