CARD_ACCEPTOR_ACTIVITY,TRANSACTION_AMOUNT,Label
5451,481,0.38
5451,370,0.62
5451,688,0.82
5451,131,0.12
5451,655,0.82
5451,257,0.22
5451,304,0.62
5451,250,0.98
5451,2106,0.38
5451,648,0.22
5451,1500,0.22
5451,304,0.98
5451,65500,0.98
5451,7600,0.02
5451,184,1.0
5451,545,1.01
5451,747,0.38
5451,200,1.02
5451,360,0.98
5451,320,0.82
5451,328,0.18
5451,306,0.82
5451,225,0.92
5451,716,1.0
5451,690,0.72
5451,245,0.64
5451,660,0.02
5451,190,0.98
5451,350,0.92
5451,196,1.01
5451,270,0.18
5451,836,0.22
5451,280,0.72
5451,1350,0.82
5451,239,0.12
5451,198800,98.98
5451,101200,98.98
5451,520,0.02
5451,1134,0.82
5451,220,0.82
5451,231,0.82
5451,176,0.62
5451,348,0.8
5451,416,0.18
5451,608,0.62
5451,165,0.98
5451,198,0.98
5451,225,0.98
5451,256,0.22
5451,250,0.98
5451,30600,0.98
5451,600,0.92
5451,350,0.92
5451,1290,0.62
5451,726,0.92
5451,800,0.62
5451,245,0.98
5451,640,0.98
5451,760,0.98
5451,793,0.18
5451,567,0.62
5451,335,0.98
5451,841,0.62
5451,300,0.62
5451,567,0.98
5451,2220,0.38
5451,350,0.02
5451,230,0.42
5451,494,0.82
5451,185,0.98
5451,216,0.02
5451,353,0.72
5451,126,0.94
5451,200,0.22
5451,170,0.02
5451,363,0.42
5451,210,0.98
5451,212,0.98
5451,165,0.62
5451,224,0.22
5451,226,0.62
5451,1175,0.58
5451,333,0.02
5451,381,0.02
5451,890,0.98
5451,26,0.52
5451,210,0.92
5451,130,0.22
5451,216,0.02
5451,555,0.74
5451,30,0.02
5451,85,0.92
5451,189,0.02
5451,104,0.98
5451,195,0.82
5451,45000,0.62
5451,260,0.98
5451,229,0.62
5451,70,0.98
5451,215,0.52
5451,1169,0.92
5451,140,0.92
5451,513,0.82
5451,740,0.52
5451,264,0.82
5451,3240,0.82
5451,150,0.22
5451,526,0.62
5451,139,0.98
5451,155,0.18
5451,404,0.22
5451,380,0.02
5451,130,0.02
5451,525,0.82
5451,177,0.02
5451,657,0.02
5451,288,0.82
5451,1000,0.42
5451,560,0.18
5451,560,0.82
5451,245,0.98
5451,5450,0.98
5451,120,0.92
5451,473,0.98
5451,9000,0.02
5451,1000,0.98
5451,376,0.98
5451,1000,0.02
5451,254,0.98
5451,294,0.18
5451,250,0.62
5451,300,0.62
5451,350,0.92
5451,550,0.92
5451,394,0.62
5451,803,0.62
5451,267,0.62
5451,5000,0.78
5451,3000,0.82
5451,2000,0.02
5451,350,0.98
5451,185,0.98
5451,240,0.82
5451,70,0.62
5451,100,0.42
5451,1327,0.98
5451,1330,0.92
5451,1093,0.98
5451,820,0.98
5451,492,0.98
5451,1350,0.62
5451,296,0.98
5451,1029,0.98
5451,840,0.18
5451,405,0.92
5451,300,0.98
5451,760,0.92
5451,1800,0.72
5451,222,0.62
5451,275,0.98
5451,502,0.98
5451,105,0.58
5451,360,0.92
5451,256,0.02
5451,391,0.92
5451,240,0.02
5451,130,0.82
5451,3038,0.52
5451,1500,0.98
5451,630,0.22
5451,195,0.62
5451,395,0.94
5451,150,0.98
5451,407,0.42
5451,310,0.18
5451,300,0.02
5451,220,0.82
5451,239,0.92
5451,574,0.98
5451,147,0.54
5451,219,0.92
5451,330,0.02
5451,324,0.98
5451,240,0.82
5451,177,0.92
5451,338,0.82
5451,345,0.92
5451,215,0.18
5451,100,0.02
5451,760,1.0
5451,231,0.82
5451,378,0.96
5451,135,0.98
5451,404,0.42
5451,158,0.9
5451,281,0.92
5451,625,0.92
5451,209,0.02
5451,279,0.82
5451,99,0.92
5451,490,0.42
5451,192,0.02
5451,495,0.22
5451,400,0.02
5451,190,0.62
5451,212,0.86
5451,200,0.58
5451,437,0.92
5451,291,0.52
5451,320,0.02
5451,215,0.42
5451,215,0.72
5451,369,0.82
5451,355,0.62
5451,260,0.02
5451,427,0.98
5451,248,0.82
5451,410,0.42
5451,215,0.18
5451,140,0.18
5451,140,0.48
5451,315,0.92
