CARD_ACCEPTOR_ACTIVITY,TRANSACTION_AMOUNT,Label
5722,599,0.38
5722,320,0.62
5722,1695,0.82
5722,498,0.12
5722,2399,0.82
5722,15000,0.22
5722,7888,0.62
5722,17990,0.98
5722,500,0.38
5722,4200,0.22
5722,349,0.22
5722,29500,0.98
5722,17500,0.98
5722,420,0.02
5722,300,1.0
5722,420,1.01
5722,7500,0.38
5722,6700,1.02
5722,399,0.98
5722,197,0.82
5722,197,0.18
5722,400,0.82
5722,333,0.92
5722,597,1.0
5722,719,0.72
5722,2433,0.64
5722,4500,0.02
5722,2400,0.98
5722,1420,0.92
5722,389,1.01
5722,1549,0.18
5722,1850,0.22
5722,999,0.72
5722,548,0.82
5722,43000,0.12
5722,2000,98.98
5722,400,98.98
5722,125,0.02
5722,550,0.82
5722,24000,0.82
5722,248,0.82
5722,1400,0.62
5722,4000,0.8
5722,3950,0.18
5722,175,0.62
5722,1095,0.98
5722,1680,0.98
5722,5000,0.98
5722,599,0.22
5722,1500,0.98
5722,230,0.98
5722,1095,0.92
5722,300,0.92
5722,448,0.62
5722,1999,0.92
5722,10700,0.62
5722,498,0.98
5722,849,0.98
5722,6019,0.98
5722,7990,0.18
5722,9490,0.62
5722,330,0.98
5722,540,0.62
5722,525,0.62
5722,740,0.98
5722,336,0.38
5722,690,0.02
5722,399,0.42
5722,26000,0.82
5722,643,0.98
5722,498,0.02
5722,699,0.72
5722,2148,0.94
5722,498,0.22
5722,3812.11,0.02
5722,827,0.42
5722,529.98,0.98
5722,6050,0.98
5722,849,0.62
5722,670,0.22
5722,390,0.62
5722,816,0.58
5722,1350,0.02
5722,6752,0.02
5722,6449,0.98
5722,5000,0.52
5722,710,0.92
5722,2330,0.22
5722,13253.29,0.02
5722,1580,0.74
5722,1130,0.02
5722,5200,0.92
5722,160,0.02
5722,206,0.98
5722,680,0.82
5722,3050,0.62
5722,10990.01,0.98
5722,6300,0.62
5722,2035,0.98
5722,3740,0.52
5722,7,0.92
5722,1950,0.92
5722,1500,0.82
5722,300,0.52
5722,1170,0.82
5722,240,0.82
5722,1699,0.22
5722,7775,0.62
5722,12100,0.98
5722,10100,0.18
5722,1090,0.22
5722,3860,0.02
5722,430,0.02
5722,11075,0.82
5722,1635,0.02
5722,282,0.02
5722,767,0.82
5722,100,0.42
5722,471,0.18
5722,700,0.82
5722,2580,0.98
5722,1095,0.98
5722,3277,0.92
5722,750,0.98
5722,500,0.02
5722,985,0.98
5722,645,0.98
5722,399,0.02
5722,50000,0.98
5722,248,0.18
5722,1700,0.62
5722,4225,0.62
5722,1597,0.92
5722,5550,0.92
5722,2420,0.62
5722,700,0.62
5722,2200,0.62
5722,590,0.78
5722,149,0.82
5722,1770,0.02
5722,597,0.98
5722,1800,0.98
5722,2660,0.82
5722,1059,0.62
5722,6400,0.42
5722,597,0.98
5722,3200,0.92
5722,380,0.98
5722,399,0.98
5722,498,0.98
5722,1999,0.62
5722,26549.13,0.98
5722,399,0.98
5722,4500,0.18
5722,767,0.92
5722,236,0.98
5722,11483,0.92
5722,4500,0.72
5722,3608,0.62
5722,493,0.98
5722,2310,0.98
5722,2500,0.58
5722,5000,0.92
5722,124500,0.02
5722,1095,0.92
5722,38500,0.02
5722,50000,0.82
5722,170,0.52
5722,2388,0.98
5722,16800,0.22
5722,2700,0.62
5722,2795,0.94
5722,999,0.98
5722,2900,0.42
5722,2730,0.18
5722,23900,0.02
5722,1050,0.82
5722,498,0.92
5722,700,0.98
5722,980,0.54
5722,10000,0.92
5722,2050,0.02
5722,2655,0.98
5722,1848,0.82
5722,1805,0.92
5722,2700,0.82
5722,974,0.92
5722,786,0.18
5722,2650,0.02
5722,67,1.0
5722,1000,0.82
5722,260,0.96
5722,1900,0.98
5722,350,0.42
5722,1613,0.9
5722,3884,0.92
5722,18990,0.92
5722,378.76,0.02
5722,636,0.82
5722,1095,0.92
5722,248,0.42
5722,520,0.02
5722,1095,0.22
5722,4499,0.02
5722,22000,0.62
5722,890,0.86
5722,520,0.58
5722,498,0.92
5722,2282,0.52
5722,975,0.02
5722,186,0.42
5722,190,0.72
5722,3750,0.82
5722,2949,0.62
5722,330,0.02
5722,1890,0.98
5722,19600,0.82
5722,1532,0.42
5722,455,0.18
5722,2500,0.18
5722,286,0.48
5722,8000,0.92
5722,832,0.98
5722,399,1.0
5722,180,0.98
5722,1600,0.42
5722,1200,0.98
5722,2000,0.98
5722,768,0.02
5722,500,0.32
5722,220,0.22
5722,48500,0.72
5722,275,0.52
5722,175,0.98
5722,2600,0.98
5722,720,0.82
5722,1185,1.0
5722,798,0.58
5722,238,0.82
5722,500,0.98
5722,41800,0.02
5722,5227,0.62
5722,374,0.38
5722,1000,0.98
5722,4650,0.98
5722,830,0.42
5722,1740,0.92
5722,85904,0.92
5722,450,0.62
5722,28749.31,0.52
5722,535,0.06
5722,500,0.02
5722,230,0.42
5722,345,0.98
5722,2246,0.42
5722,390,0.98
5722,599,0.98
5722,1085,0.38
5722,15000,0.92
5722,399,1.01
5722,206,0.82
5722,1,0.42
5722,2013,0.9
5722,10866.01,0.72
5722,630.98,0.96
5722,630.98,0.98
