CARD_ACCEPTOR_ACTIVITY,TRANSACTION_AMOUNT,Label
5944,11000,0.38
5944,76060,0.62
5944,15000,0.82
5944,19542,0.12
5944,10000,0.82
5944,5000,0.22
5944,90000,0.62
5944,33200,0.98
5944,1100,0.38
5944,33200,0.22
5944,1050,0.22
5944,1458,0.98
5944,4000,0.98
5944,5000,0.02
5944,457,1.0
5944,2000,1.01
5944,1900,0.38
5944,20000,1.02
5944,5000,0.98
5944,430,0.82
5944,3000,0.18
5944,1550,0.82
5944,499,0.92
5944,30804,1.0
5944,3500,0.72
5944,290,0.64
5944,27100,0.02
5944,5300,0.98
5944,1375,0.92
5944,10606,1.01
5944,5000,0.18
5944,1500,0.22
5944,540,0.72
5944,30000,0.82
5944,252,0.12
5944,12300,98.98
5944,5000,98.98
5944,26600,0.02
5944,2000,0.82
5944,23500,0.82
5944,102000,0.82
5944,2385,0.62
5944,5000,0.8
5944,14400,0.18
5944,7600,0.62
5944,1145,0.98
5944,26600,0.98
5944,1180,0.98
5944,1274,0.22
5944,2000,0.98
5944,2000,0.98
5944,5000,0.92
5944,84170,0.92
5944,22992,0.62
5944,11000,0.92
5944,6000,0.62
5944,2009,0.98
5944,4600,0.98
5944,6200,0.98
5944,50000,0.18
5944,30000,0.62
5944,2000,0.98
5944,20000,0.62
5944,10780,0.62
5944,49000,0.98
5944,50000,0.38
5944,799,0.02
5944,6100,0.42
5944,20000,0.82
5944,20000,0.98
5944,10000,0.02
5944,5000,0.72
5944,500,0.94
5944,34802,0.22
5944,4833,0.02
5944,49000,0.42
5944,2000,0.98
5944,1500,0.98
5944,955,0.62
5944,2905,0.22
5944,4650,0.62
5944,7000,0.58
5944,40000,0.02
5944,12500,0.02
5944,18800,0.98
5944,6705,0.52
5944,9360,0.92
5944,1345,0.22
5944,4100,0.02
5944,1550,0.74
5944,16300,0.02
5944,6000,0.92
5944,440,0.02
5944,95000,0.98
5944,9195,0.82
5944,10240,0.62
5944,496,0.98
5944,5000,0.62
5944,147864,0.98
5944,10945,0.52
5944,4200,0.92
5944,65400,0.92
5944,5132,0.82
5944,5500,0.52
5944,500,0.82
5944,45000,0.82
5944,70000,0.22
5944,19700,0.62
5944,5000,0.98
5944,4810,0.18
5944,209,0.22
5944,40000,0.02
5944,8000,0.02
5944,226979,0.82
5944,5000,0.02
5944,1350,0.02
5944,350,0.82
5944,6000,0.42
5944,37904,0.18
5944,10000,0.82
5944,20824,0.98
5944,52000,0.98
5944,50000,0.92
5944,3500,0.98
5944,1450,0.02
5944,150000,0.98
5944,111970,0.98
5944,4130,0.02
5944,16330,0.98
5944,1400,0.18
5944,7000,0.62
5944,9050,0.62
5944,2950,0.92
5944,3300,0.92
5944,26100,0.62
5944,3184,0.62
5944,449,0.62
5944,5000,0.78
5944,6600,0.82
5944,60100,0.02
5944,6512,0.98
5944,1980,0.98
5944,834,0.82
5944,2890,0.62
5944,19734,0.42
5944,2000,0.98
5944,59498,0.92
5944,59498,0.98
5944,15000,0.98
5944,650,0.98
5944,5000,0.62
