CARD_ACCEPTOR_ACTIVITY,TRANSACTION_AMOUNT,Label
7299,10000.0,40.32
7299,2000.0,45.17
7299,5000.0,13.11
7299,10000.0,40.32
7299,10000.0,40.32
7299,10000.0,40.32
7299,10000.0,40.32
7299,10000.0,40.32
7299,10000.0,40.32
7299,10000.0,40.32
7299,10000.0,40.32
7299,10000.0,40.32
7299,10000.0,40.32
7299,10000.0,40.32
7299,5000.0,13.11
7299,10000.0,40.32
7299,1122.0,54.55
7299,650.0,59.59
7299,5000.0,13.11
7299,5000.0,13.11
7299,980.0,56.07
7299,1000.0,55.85
7299,10000.0,40.32
7299,5000.0,13.11
7299,6000.0,2.42
7299,5000.0,13.11
7299,10000.0,40.32
7299,3000.0,34.48
7299,846.0,57.5
7299,7975.0,18.68
7299,5000.0,13.11
7299,1175.0,53.98
7299,10000.0,40.32
7299,10000.0,40.32
7299,5000.0,13.11
7299,642.0,59.68
7299,10000.0,40.32
7299,1950.0,45.7
7299,2000.0,45.17
7299,10000.0,40.32
7299,5000.0,13.11
7299,10000.0,40.32
7299,2000.0,45.17
7299,1399.0,51.59
7299,5000.0,13.11
7299,10000.0,40.32
7299,10000.0,40.32
7299,4876.0,14.43
7299,1095.0,54.84
7299,10000.0,40.32
7299,1100.0,54.78
7299,10000.0,40.32
7299,9913.2,39.39
7299,10000.0,40.32
7299,1973.0,45.46
7299,8145.0,20.5
7299,1071.0,55.09
7299,10000.0,40.32
7299,10000.0,40.32
7299,10000.0,40.32
7299,3700.0,27.0
7299,9000.0,29.64
7299,1000.0,55.85
7299,10000.0,40.32
7299,1000.0,55.85
7299,10000.0,40.32
7299,10000.0,40.32
7299,9993.75,40.25
7299,9993.75,40.25
7299,3650.0,27.54
7299,1650.0,48.91
7299,10000.0,40.32
7299,3214.0,32.19
7299,10000.0,40.32
7299,9992.75,40.24
7299,9999.0,40.31
7299,9993.75,40.25
7299,2245.0,42.55
7299,3743.0,26.54
7299,1556.0,49.91
7299,1330.0,52.33
7299,2200.0,43.03
7299,7000.0,8.26
7299,7000.0,8.26
7299,4000.0,23.79
7299,1940.0,45.81
7299,1940.0,45.81
7299,1000.0,55.85
7299,5000.0,13.11
7299,5000.0,13.11
7299,5000.0,13.11
7299,5050.0,12.57
7299,1050.0,55.32
7299,5000.0,13.11
7299,10000.0,40.32
7299,10000.0,40.32
7299,10000.0,40.32
7299,10000.0,40.32
7299,5150.0,11.51
7299,10000.0,40.32
7299,9000.0,29.64
7299,10000.0,40.32
7299,2832.0,36.28
7299,10000.0,40.32
7299,2000.0,45.17
7299,8000.0,18.95
7299,10000.0,40.32
7299,5000.0,13.11
7299,5000.0,13.11
7299,2000.0,45.17
7299,8000.0,18.95
7299,10000.0,40.32
7299,10000.0,40.32
7299,10000.0,40.32
7299,10000.0,40.32
7299,10000.0,40.32
7299,10000.0,40.32
7299,10000.0,40.32
7299,10000.0,40.32
7299,6000.0,2.42
7299,4000.0,23.79
7299,3000.0,34.48
7299,850.0,57.46
7299,1085.0,54.94
7299,1030.0,55.53
7299,1560.0,49.87
7299,945.0,56.44
7299,1858.0,46.68
7299,983.0,56.03
7299,1985.0,45.33
7299,7908.0,17.97
7299,7908.0,17.97
7299,7908.0,17.97
