CARD_ACCEPTOR_ACTIVITY,TRANSACTION_AMOUNT,Label
4899,820.1,39.05
4899,280.0,50.97
4899,750.0,27.36
4899,750.0,27.36
4899,330.0,42.64
4899,643.1,9.55
4899,300.0,47.64
4899,700.0,19.03
4899,508.0,12.97
4899,500.0,14.3
4899,800.0,35.7
4899,340.0,40.97
4899,500.0,14.3
4899,650.0,10.7
4899,500.0,14.3
4899,300.0,47.64
4899,750.0,27.36
4899,524.0,10.3
4899,458.0,21.3
4899,658.0,12.03
4899,350.0,39.3
4899,299.0,47.8
4899,299.0,47.8
4899,750.0,27.36
4899,355.0,38.47
4899,650.0,10.7
4899,650.0,10.7
4899,500.0,14.3
4899,650.0,10.7
4899,500.0,14.3
4899,800.0,35.7
4899,650.0,10.7
4899,650.0,10.7
4899,800.0,35.7
4899,800.0,35.7
4899,650.0,10.7
4899,800.0,35.7
4899,800.0,35.7
4899,460.0,20.97
4899,800.0,35.7
4899,500.0,14.3
4899,650.0,10.7
4899,650.0,10.7
4899,500.0,14.3
4899,800.0,35.7
4899,800.0,35.7
4899,800.0,35.7
4899,500.0,14.3
4899,800.0,35.7
4899,800.0,35.7
4899,650.0,10.7
4899,800.0,35.7
4899,650.0,10.7
4899,707.0,20.2
4899,500.0,14.3
4899,500.0,14.3
4899,280.0,50.97
4899,280.0,50.97
4899,800.0,35.7
4899,300.0,47.64
4899,880.0,49.03
4899,600.0,2.36
4899,550.0,5.97
4899,500.0,14.3
4899,550.0,5.97
4899,840.0,42.36
4899,300.0,47.64
4899,345.0,40.14
4899,315.0,45.14
