CARD_ACCEPTOR_ACTIVITY,TRANSACTION_AMOUNT,Label
5948,1895,0.38
5948,6900,0.62
5948,2450,0.82
5948,1350,0.12
5948,2098,0.82
5948,4395,0.22
5948,7150,0.62
5948,1200,0.98
5948,2384,0.38
5948,1389,0.22
5948,3159,0.22
5948,160,0.98
5948,1840,0.98
5948,520,0.02
5948,499,1.0
5948,4620,1.01
5948,499,0.38
5948,775,1.02
5948,850,0.98
5948,9900,0.82
5948,7118,0.18
5948,3000,0.82
5948,6300,0.92
5948,2400,1.0
5948,400,0.72
5948,590,0.64
5948,824,0.02
5948,4900,0.98
5948,4405,0.92
5948,2715,1.01
5948,3364,0.18
5948,999,0.22
5948,3020,0.72
5948,1500,0.82
5948,4750,0.12
5948,1890,98.98
5948,290,98.98
5948,999,0.02
5948,1600,0.82
5948,1500,0.82
5948,72000,0.82
5948,375,0.62
5948,2600,0.8
5948,595,0.18
5948,1900,0.62
5948,11000,0.98
5948,550,0.98
5948,240,0.98
5948,749,0.22
5948,640,0.98
5948,2475,0.98
5948,7280,0.92
5948,22260,0.92
5948,3870,0.62
5948,13575,0.92
5948,1720,0.62
5948,200,0.98
5948,1560,0.98
5948,1620,0.98
5948,21710,0.18
5948,5410,0.62
5948,4499,0.98
5948,4499,0.62
5948,350,0.62
5948,240,0.98
5948,1239,0.38
5948,899,0.02
5948,180,0.42
5948,2700,0.82
5948,1110,0.98
5948,900,0.02
5948,5758,0.72
5948,3200,0.94
5948,175,0.22
5948,1530,0.02
5948,1500,0.42
5948,1440,0.98
5948,5400,0.98
5948,2100,0.62
5948,6270,0.22
5948,1850,0.62
5948,230,0.58
5948,225,0.02
5948,435,0.02
5948,5250,0.98
5948,900,0.52
5948,1395,0.92
5948,50,0.22
5948,2154,0.02
5948,1797,0.74
5948,690,0.02
5948,499,0.92
5948,1248,0.02
5948,540,0.98
5948,845,0.82
5948,3277,0.62
5948,249,0.98
5948,1620,0.62
5948,1064,0.98
5948,1100,0.52
5948,1299,0.92
5948,1400,0.92
5948,450,0.82
5948,840,0.52
5948,845,0.82
5948,175,0.82
5948,2130,0.22
5948,6370,0.62
5948,4600,0.98
5948,5460,0.18
5948,2699,0.22
5948,2310,0.02
5948,225,0.02
5948,1332,0.82
5948,2007,0.02
5948,625,0.02
5948,63355.29,0.82
5948,1677,0.42
5948,1980,0.18
5948,1500,0.82
5948,1500,0.98
5948,1000,0.98
5948,500,0.92
5948,42400,0.98
5948,3360,0.02
5948,3360,0.98
5948,7150,0.98
5948,6606,0.02
5948,11000,0.98
5948,1720,0.18
5948,1500,0.62
5948,1500,0.62
5948,600,0.92
5948,1300,0.92
5948,4000,0.62
5948,940,0.62
5948,4700,0.62
5948,1277,0.78
5948,1450,0.82
5948,7999,0.02
5948,245,0.98
5948,480,0.98
5948,1099,0.82
5948,2000,0.62
5948,1020,0.42
5948,876,0.98
5948,2995,0.92
5948,395,0.98
5948,6500,0.98
5948,500,0.98
5948,499,0.62
5948,6399,0.98
5948,900,0.98
5948,2299,0.18
5948,450,0.92
5948,890,0.98
5948,2480,0.92
5948,870,0.72
5948,4185,0.62
5948,1500,0.98
5948,116,0.98
5948,2200,0.58
5948,1237.5,0.92
5948,38,0.02
5948,1070,0.92
5948,540,0.02
5948,999,0.82
5948,400,0.52
5948,4250,0.98
5948,1649,0.22
5948,1135,0.62
5948,144,0.94
5948,300,0.98
5948,14300,0.42
5948,9200,0.18
5948,2130,0.02
5948,600,0.82
5948,1290,0.92
5948,1360,0.98
5948,349,0.54
5948,280,0.92
5948,188.1,0.02
5948,670,0.98
5948,890,0.82
5948,61000,0.92
5948,500,0.82
5948,1050,0.92
5948,499,0.18
5948,7105,0.02
5948,2299,1.0
5948,250,0.82
5948,250,0.96
5948,6920,0.98
5948,6920,0.42
5948,590,0.9
5948,590,0.92
5948,2299,0.92
5948,60000,0.02
