CARD_ACCEPTOR_ACTIVITY,TRANSACTION_AMOUNT,Label
5943,6.53,0.38
5943,715,0.62
5943,132.75,0.82
5943,120,0.12
5943,260,0.82
5943,1199,0.22
5943,320,0.62
5943,966,0.98
5943,838,0.38
5943,934,0.22
5943,2519,0.22
5943,490,0.98
5943,831,0.98
5943,900,0.02
5943,550,1.0
5943,995,1.01
5943,1795,0.38
5943,330,1.02
5943,180,0.98
5943,1297,0.82
5943,232,0.18
5943,478,0.82
5943,3605,0.92
5943,800,1.0
5943,1030,0.72
5943,205,0.64
5943,7916,0.02
5943,116,0.98
5943,240,0.92
5943,150,1.01
5943,370,0.18
5943,518,0.22
5943,622,0.72
5943,200,0.82
5943,113,0.12
5943,249,98.98
5943,330,98.98
5943,540,0.02
5943,240,0.82
5943,820,0.82
5943,277,0.82
5943,7200,0.62
5943,600,0.8
5943,217,0.18
5943,155,0.62
5943,260,0.98
5943,260,0.98
5943,660,0.98
5943,232,0.22
5943,7.95,0.98
5943,7.95,0.98
5943,7.95,0.92
5943,3000,0.92
5943,15000,0.62
5943,798,0.92
5943,495,0.62
5943,750,0.98
5943,500,0.98
5943,640,0.98
5943,1015,0.18
5943,11696,0.62
5943,5038,0.98
5943,34.05,0.62
5943,850,0.62
5943,310,0.98
5943,400,0.38
5943,720,0.02
5943,2000,0.42
5943,840,0.82
5943,235,0.98
5943,710,0.02
5943,254,0.72
5943,1320,0.94
5943,1165,0.22
5943,120,0.02
5943,695,0.42
5943,425,0.98
5943,200,0.98
5943,310,0.62
5943,840,0.22
