CARD_ACCEPTOR_ACTIVITY,TRANSACTION_AMOUNT,Label
5947,20,0.38
5947,1780,0.62
5947,0.9,0.82
5947,1499,0.12
5947,1999,0.82
5947,1098,0.22
5947,699,0.62
5947,999,0.98
5947,650,0.38
5947,499,0.22
5947,2000,0.22
5947,865,0.98
5947,350,0.98
5947,435,0.02
5947,1148,1.0
5947,132,1.01
5947,300,0.38
5947,870,1.02
5947,1150,0.98
5947,125,0.82
5947,250,0.18
5947,200,0.82
5947,480,0.92
5947,1330,1.0
5947,999,0.72
5947,6158,0.64
5947,1673,0.02
5947,1060,0.98
5947,10886,0.92
5947,760,1.01
5947,290,0.18
5947,1591,0.22
5947,427,0.72
5947,47.29,0.82
5947,2500,0.12
5947,130,98.98
5947,130,98.98
5947,3175,0.02
5947,100,0.82
5947,4897,0.82
5947,1799.01,0.82
5947,2647,0.62
5947,1150,0.8
5947,1450,0.18
5947,4105,0.62
5947,1300,0.98
5947,700,0.98
5947,4070.75,0.98
5947,1790,0.22
5947,250,0.98
5947,489,0.98
5947,1200,0.92
5947,750,0.92
5947,390,0.62
5947,296,0.92
5947,3248.01,0.62
5947,8898,0.98
5947,360,0.98
5947,8000,0.98
5947,250,0.18
5947,210,0.62
5947,465,0.98
5947,240,0.62
5947,1500,0.62
5947,3105,0.98
5947,199,0.38
5947,225,0.02
5947,1017,0.42
5947,1415,0.82
5947,2995,0.98
5947,846,0.02
5947,2642,0.72
5947,515,0.94
5947,899,0.22
5947,425,0.02
5947,350,0.42
5947,624,0.98
5947,999,0.98
5947,60,0.62
5947,188,0.22
5947,370,0.62
5947,649.5,0.58
5947,599.5,0.02
5947,180,0.02
5947,999,0.98
5947,1825,0.52
5947,500,0.92
5947,350,0.22
5947,199,0.02
5947,920,0.74
5947,596,0.02
5947,7397,0.92
5947,399,0.02
5947,1760,0.98
5947,690,0.82
5947,898,0.62
5947,1598,0.98
5947,342,0.62
5947,200,0.98
5947,840,0.52
5947,250,0.92
5947,2448,0.92
5947,1773,0.82
5947,999,0.52
5947,4500,0.82
5947,1115,0.82
5947,400,0.22
5947,1519,0.62
5947,120,0.98
5947,550,0.18
5947,749,0.22
5947,650,0.02
5947,11450,0.02
5947,350,0.82
5947,2700,0.02
5947,15350,0.02
5947,9300,0.82
5947,160,0.42
5947,3300,0.18
5947,1640,0.82
5947,300,0.98
5947,225,0.98
5947,210,0.92
5947,550,0.98
5947,720,0.02
5947,120,0.98
5947,279,0.98
5947,107,0.02
5947,234,0.98
5947,200,0.18
5947,850,0.62
5947,1030,0.62
5947,250,0.92
5947,645,0.92
5947,999,0.62
5947,200,0.62
5947,6085,0.62
5947,599,0.78
5947,850,0.82
5947,3419,0.02
5947,299,0.98
5947,122.55,0.98
5947,2305,0.82
5947,105,0.62
5947,800,0.42
5947,394,0.98
5947,1500,0.92
5947,270,0.98
5947,1698,0.98
5947,1300,0.98
5947,722,0.62
5947,3392,0.98
5947,288,0.98
5947,500,0.18
5947,1198,0.92
5947,15300,0.98
5947,550,0.92
5947,3978,0.72
5947,480,0.62
5947,2082.5,0.98
5947,1398,0.98
5947,190,0.58
5947,1060,0.92
5947,260,0.02
5947,1998,0.92
5947,2256.5,0.02
5947,5146,0.82
5947,360,0.52
5947,245,0.98
5947,188.7,0.22
5947,1000,0.62
5947,2350,0.94
5947,449,0.98
5947,2448,0.42
5947,748,0.18
5947,699.3,0.02
5947,999,0.82
5947,336,0.92
5947,1397,0.98
5947,202.3,0.54
5947,2999,0.92
5947,2800,0.02
5947,12711,0.98
5947,350,0.82
5947,1640,0.92
5947,1698,0.82
5947,129,0.92
5947,1799,0.18
5947,6,0.02
5947,347,1.0
5947,215,0.82
5947,780,0.96
5947,760,0.98
5947,85,0.42
5947,330,0.9
5947,400,0.92
5947,365,0.92
5947,919,0.02
5947,3574,0.82
5947,2000,0.92
5947,98.2,0.42
5947,1864,0.02
5947,3098,0.22
5947,2140,0.02
5947,10500,0.62
5947,1647,0.86
5947,799,0.58
5947,3698,0.92
5947,300,0.52
5947,250,0.02
5947,30,0.42
5947,1999,0.72
5947,549,0.82
5947,281,0.62
5947,349,0.02
5947,300,0.98
5947,75,0.82
5947,1340,0.42
5947,2360,0.18
5947,5897,0.18
5947,500,0.48
5947,2200,0.92
5947,3150,0.98
5947,5400,1.0
5947,345,0.98
5947,445,0.42
5947,143,0.98
5947,2270,0.98
5947,550,0.02
5947,4235,0.32
5947,398,0.22
5947,1100,0.72
5947,1300,0.52
5947,1498,0.98
5947,2000,0.98
5947,50750,0.82
5947,911,1.0
5947,1100,0.58
5947,110,0.82
5947,410,0.98
5947,1090,0.02
5947,2114.3,0.62
5947,1150,0.38
5947,1873,0.98
5947,1100,0.98
5947,1097,0.42
5947,606,0.92
5947,870,0.92
5947,870,0.62
5947,3098,0.52
