CARD_ACCEPTOR_ACTIVITY,TRANSACTION_AMOUNT,Label
6012,1000,0.38
6012,1499,0.62
6012,1222.8,0.82
6012,100,0.12
6012,5000,0.82
6012,1500,0.22
6012,10000,0.62
6012,1070,0.98
6012,500,0.38
6012,42,0.22
6012,2000,0.22
6012,10000,0.98
6012,50,0.98
6012,2500,0.02
6012,1000,1.0
6012,25000,1.01
6012,5000,0.38
6012,2536.1,1.02
6012,1200,0.98
6012,2000,0.82
6012,1000,0.18
6012,100,0.82
6012,500,0.92
6012,500,1.0
6012,5000,0.72
6012,350,0.64
6012,2000,0.02
6012,1000,0.98
6012,1030,0.92
6012,5000,1.01
6012,3400,0.18
6012,15000,0.22
6012,3000,0.72
6012,16000,0.82
6012,1000,0.12
6012,2000,98.98
6012,500,98.98
6012,3000,0.02
6012,3000,0.82
6012,500,0.82
6012,200,0.82
6012,5000,0.62
6012,1000,0.8
6012,3000,0.18
6012,3460,0.62
6012,1000,0.98
6012,1000,0.98
6012,1000,0.98
6012,4500,0.22
6012,2099.14,0.98
6012,3000,0.98
6012,7000,0.92
6012,1000,0.92
6012,96,0.62
6012,1500,0.92
6012,500,0.62
6012,1500,0.98
6012,4500,0.98
6012,5000,0.98
6012,33500,0.18
6012,1299,0.62
6012,1500,0.98
6012,200,0.62
6012,2000,0.62
6012,1200,0.98
6012,500,0.38
6012,540,0.02
6012,1000,0.42
6012,5000,0.82
6012,1500,0.98
6012,3000,0.02
6012,20000,0.72
6012,1000,0.94
6012,11000,0.22
6012,10000,0.02
6012,5000,0.42
6012,200,0.98
6012,15.74,0.98
6012,5000,0.62
6012,840,0.22
6012,5000,0.62
6012,111,0.58
6012,2000,0.02
6012,1545,0.02
6012,10000,0.98
6012,3500,0.52
6012,5000,0.92
6012,1000,0.22
6012,5000,0.02
6012,350,0.74
6012,4000,0.02
6012,600,0.92
6012,100,0.02
6012,2000,0.98
6012,6800,0.82
6012,5000,0.62
6012,5000,0.98
6012,50,0.62
6012,1500,0.98
6012,300,0.52
6012,500,0.92
6012,200,0.92
6012,5000,0.82
6012,2500,0.52
6012,10000,0.82
6012,5000,0.82
6012,1000,0.22
6012,1000,0.62
6012,10,0.98
6012,81,0.18
6012,100,0.22
6012,550,0.02
6012,20,0.02
6012,10000,0.82
6012,5000,0.02
6012,500,0.02
6012,5000,0.82
6012,1000,0.42
6012,100,0.18
6012,3000,0.82
6012,10000,0.98
6012,3000,0.98
6012,2.24,0.92
6012,150,0.98
6012,2000,0.02
6012,2100,0.98
6012,1500,0.98
6012,1200,0.02
6012,220,0.98
6012,105,0.18
6012,500,0.62
6012,101,0.62
6012,5000,0.92
6012,16000,0.92
6012,296,0.62
6012,5000,0.62
6012,2000,0.62
6012,1095,0.78
6012,5000,0.82
6012,4900,0.02
6012,1000,0.98
6012,7000,0.98
6012,500,0.82
6012,5000,0.62
6012,5000,0.42
6012,889,0.98
6012,10000,0.92
