CARD_ACCEPTOR_ACTIVITY,TRANSACTION_AMOUNT,Label
3056,1,0.38
3056,525,0.62
3056,11060,0.82
3056,1857,0.12
3056,8360,0.82
3056,8360,0.22
3056,4396,0.62
3056,18087,0.98
3056,5688,0.38
3056,5397,0.22
3056,33663,0.22
3056,27238,0.98
3056,7501,0.98
3056,1398,0.02
3056,25000,1.0
3056,6393,1.01
3056,6667,0.38
3056,1398,1.02
3056,7330,0.98
3056,525,0.82
3056,2463,0.18
3056,5256,0.82
3056,58623,0.92
3056,7979,1.0
3056,14618,0.72
3056,4896,0.64
3056,700,0.02
3056,9422,0.98
3056,3356,0.92
3056,6713,1.01
3056,12558,0.18
3056,3940,0.22
3056,5833,0.72
3056,10467,0.82
3056,16000,0.12
3056,3773,98.98
3056,8040,98.98
3056,4020,0.02
3056,5894,0.82
3056,812,0.82
3056,603,0.82
3056,733,0.62
3056,14374,0.8
3056,350,0.18
3056,18000,0.62
3056,5599,0.98
3056,1918,0.98
3056,5599,0.98
3056,9904,0.22
3056,6650,0.98
3056,8040,0.98
3056,1,0.92
3056,724,0.92
3056,12872,0.62
3056,22795,0.92
3056,1,0.62
3056,5243,0.98
3056,12069,0.98
3056,7232,0.98
3056,3380,0.18
3056,197289,0.62
3056,197289,0.98
3056,197289,0.62
3056,3893,0.62
3056,4505,0.98
3056,525,0.38
3056,9492,0.02
3056,10448,0.42
3056,8383,0.82
3056,603,0.98
3056,9050.36,0.02
3056,2985,0.72
3056,603,0.94
3056,3728,0.22
3056,4706,0.02
3056,3280,0.42
3056,1928,0.98
3056,105,0.98
3056,135735,0.62
3056,1711,0.22
3056,114916,0.62
3056,5986,0.58
3056,2785,0.02
3056,4699,0.02
3056,1498,0.98
3056,49894,0.52
3056,5431,0.92
3056,26714,0.22
3056,6588,0.02
3056,63955,0.74
3056,399,0.02
3056,55461,0.92
3056,7248,0.02
3056,959,0.98
3056,34860,0.82
3056,20670,0.62
3056,6987,0.98
3056,5202,0.62
3056,3575,0.98
3056,95542,0.52
3056,2612,0.92
3056,3133,0.92
3056,1564,0.82
3056,5078,0.52
3056,10475,0.82
3056,2064,0.82
3056,148773,0.22
3056,499,0.62
3056,525,0.98
3056,6847,0.18
3056,2520,0.22
3056,8048,0.02
3056,5000,0.02
3056,125033.35,0.82
3056,12264,0.02
3056,5821,0.02
3056,18087,0.82
3056,603,0.42
3056,40185,0.18
3056,1918,0.82
3056,4419,0.98
3056,5979,0.98
3056,3723,0.92
3056,15820,0.98
3056,11516,0.02
