CARD_ACCEPTOR_ACTIVITY,TRANSACTION_AMOUNT,Label
5968,13.77,0.38
5968,119,0.62
5968,34.78,0.82
5968,99,0.12
5968,130,0.82
5968,7.99,0.22
5968,99,0.62
5968,14.99,0.98
5968,10,0.38
5968,99,0.22
5968,2832,0.22
5968,130,0.98
5968,826,0.98
5968,1652,0.02
5968,825,1.0
5968,12.99,1.01
5968,825,0.38
5968,790,1.02
5968,1652,0.98
5968,130,0.82
5968,14.99,0.18
5968,99,0.82
5968,1000,0.92
5968,130,1.0
5968,130,0.72
5968,3482.4,0.64
5968,75,0.02
5968,650,0.98
5968,60,0.92
5968,270,1.01
5968,79,0.18
5968,2832,0.22
5968,1652,0.72
5968,950,0.82
5968,12.99,0.12
5968,99,98.98
5968,117.99,98.98
5968,270,0.02
5968,130,0.82
5968,650,0.82
5968,130,0.82
5968,32.75,0.62
5968,130,0.8
5968,1400,0.18
5968,520,0.62
5968,330,0.98
5968,12.99,0.98
5968,99,0.98
5968,1897.71,0.22
5968,50,0.98
5968,130,0.98
5968,130,0.92
5968,30,0.92
5968,7.5,0.62
5968,5852,0.92
5968,130,0.62
5968,309,0.98
5968,7.99,0.98
5968,130,0.98
5968,130,0.18
5968,89,0.62
5968,130,0.98
5968,309,0.62
5968,29.63,0.62
5968,99,0.98
5968,1000,0.38
5968,12.99,0.02
5968,1652,0.42
5968,130,0.82
5968,1652,0.98
5968,2400,0.02
5968,119,0.72
5968,110,0.94
5968,89,0.22
5968,134,0.02
5968,30,0.42
5968,1652,0.98
5968,130,0.98
5968,800,0.62
5968,50,0.22
5968,1300,0.62
5968,249,0.58
5968,130,0.02
5968,1,0.02
5968,42.48,0.98
5968,1652,0.52
5968,170,0.92
5968,130,0.22
5968,30,0.02
5968,130,0.74
5968,309,0.02
5968,130,0.92
5968,702,0.02
5968,7.99,0.98
5968,2400,0.82
5968,99,0.62
5968,149,0.98
5968,50,0.62
5968,130,0.98
5968,1652,0.52
5968,690,0.92
5968,2400,0.92
5968,130,0.82
5968,1.99,0.52
5968,130,0.82
5968,130,0.82
5968,130,0.22
5968,211.69,0.62
5968,1,0.98
5968,50,0.18
5968,130,0.22
5968,99,0.02
5968,550,0.02
5968,130,0.82
5968,12.99,0.02
5968,14.95,0.02
5968,650,0.82
5968,14.95,0.42
5968,99,0.18
5968,100,0.82
5968,130,0.98
5968,1652,0.98
5968,99,0.92
5968,30,0.98
5968,130,0.02
5968,130,0.98
5968,1300,0.98
5968,14.95,0.02
5968,14.95,0.98
5968,320,0.18
5968,12.99,0.62
5968,14.99,0.62
5968,30,0.92
5968,99,0.92
5968,1.99,0.62
5968,12.99,0.62
5968,130,0.62
5968,30,0.78
5968,650,0.82
5968,14.95,0.02
5968,790,0.98
5968,920,0.98
5968,99,0.82
5968,6707,0.62
5968,50,0.42
5968,14.95,0.98
5968,1652,0.92
5968,130,0.98
5968,55,0.98
5968,130,0.98
5968,155.88,0.62
5968,11.54,0.98
5968,30,0.98
5968,320,0.18
5968,790,0.92
5968,50,0.98
5968,690,0.92
5968,50,0.72
5968,55,0.62
5968,130,0.98
5968,500,0.98
5968,800,0.58
5968,650,0.92
5968,800,0.02
5968,800,0.92
5968,800,0.02
5968,650,0.82
5968,800,0.52
5968,500,0.98
5968,500,0.22
5968,800,0.62
5968,650,0.94
5968,650,0.98
5968,800,0.42
5968,650,0.18
5968,800,0.02
5968,650,0.82
5968,850,0.92
5968,800,0.98
5968,800,0.54
5968,650,0.92
5968,800,0.02
5968,500,0.98
5968,500,0.82
5968,800,0.92
5968,500,0.82
5968,650,0.92
5968,650,0.18
5968,800,0.02
5968,650,1.0
5968,500,0.82
5968,650,0.96
5968,650,0.98
5968,800,0.42
5968,1350,0.9
5968,650,0.92
5968,15.99,0.92
5968,650,0.02
5968,800,0.82
5968,650,0.92
5968,650,0.42
